Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	147	386	0.38082901554404147	23580	23645
A24424T(S:Q954H) T24469A(S:N969K)	68	107	0.6355140186915887	24410	24488
C25416T(ORF3a:F8F)	45	58	0.7758620689655172	25371	25451
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	116	0.3448275862068966	23501	23607
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	24	236	0.1016949152542373	23579	23728
(25262,1)(S:DEL1235)	22	60	0.36666666666666664	25250	25269
G22317T(S:G252V)	21	29	0.7241379310344828	22252	22322
A23403G(S:D614G)	20	181	0.11049723756906077	23351	23425
C23525T(S:H655Y)	20	191	0.10471204188481675	23485	23551
(23334,1)(S:DEL592)	17	139	0.1223021582733813	23322	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	13	29	0.4482758620689655	22791	22968
(23334,1)(S:DEL592) A23403G(S:D614G)	13	107	0.12149532710280374	23331	23406
T24469A(S:N969K)	12	152	0.07894736842105263	24464	24540
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	90	0.12222222222222222	23486	23607
