Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	184	592	0.3108108108108108	23593	23666
T23599G(S:N679K) C23604A(S:P681H)	154	999	0.15415415415415415	23582	23645
A24424T(S:Q954H) T24469A(S:N969K)	152	254	0.5984251968503937	24410	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	147	352	0.41761363636363635	23505	23607
C25416T(ORF3a:F8F)	99	175	0.5657142857142857	25381	25442
(25262,1)(S:DEL1235)	50	136	0.36764705882352944	25252	25263
A23403G(S:D614G)	44	385	0.11428571428571428	23368	23405
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	37	111	0.3333333333333333	22791	22968
C25000T(S:D1146D)	35	97	0.36082474226804123	24984	25028
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	34	157	0.21656050955414013	22801	22898
G22317T(S:G252V)	33	58	0.5689655172413793	22242	22317
(23334,1)(S:DEL592)	32	298	0.10738255033557047	23322	23336
A24424T(S:Q954H)	31	265	0.1169811320754717	24415	24438
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	294	0.09183673469387756	23486	23645
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	293	0.08873720136518772	23477	23607
C23525T(S:H655Y)	26	505	0.05148514851485148	23485	23540
G23587C(S:Q675H) T23599G(S:N679K) C23604A(S:P681H)	25	962	0.02598752598752599	23579	23669
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	25	592	0.04222972972972973	23579	23664
G22813T(S:K417N) T22882G(S:N440K)	22	212	0.10377358490566038	22801	22884
T22200A(S:V213E)	22	35	0.6285714285714286	22117	22205
T24469A(S:N969K)	21	309	0.06796116504854369	24464	24541
A23403G(S:D614G) C23525T(S:H655Y)	18	88	0.20454545454545456	23351	23540
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	18	183	0.09836065573770492	22791	22896
C23854A(S:N764K)	17	184	0.09239130434782608	23765	23859
T23075C(S:Y505H)	17	43	0.3953488372093023	23074	23156
T23599G(S:N679K) C23604A(S:P681H) C23613T(S:A684V)	14	981	0.014271151885830785	23597	23666
(24110,1)(S:DEL851)	13	82	0.15853658536585366	24016	24112
