Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	99	159	0.6226415094339622	22207	22347
C25416T(ORF3a:F8F)	93	123	0.7560975609756098	25381	25434
A23403G(S:D614G)	48	63	0.7619047619047619	23325	23468
C23525T(S:H655Y) G23562A	35	35	1.0	23411	23562
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	31	39	0.7948717948717948	21949	22098
G21718T(S:Q52H) (21781,'A')(S:INS74) T21810C(S:V83A)	27	71	0.38028169014084506	21674	21824
G21718T(S:Q52H) T21810C(S:V83A)	24	71	0.3380281690140845	21674	21824
C22281T(S:T240I) G22317T(S:G252V)	24	148	0.16216216216216217	22207	22347
T21810C(S:V83A)	23	87	0.26436781609195403	21765	21824
T22200A(S:V213E) G22317T(S:G252V)	19	21	0.9047619047619048	22129	22347
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	19	123	0.15447154471544716	25377	25457
T22200A(S:V213E)	17	37	0.4594594594594595	22129	22243
T23385A	13	79	0.16455696202531644	23250	23385
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	12	15	0.8	22589	22781
A23403G(S:D614G) C23525T(S:H655Y)	10	11	0.9090909090909091	23325	23561
