Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	6062	16182	0.3746137683846249	23522	23525
T24469A(S:N969K)	5722	5996	0.9543028685790527	24468	24532
A23403G(S:D614G)	5007	17451	0.2869176551487021	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	3872	11769	0.32899991503101367	23402	23525
C25000T(S:D1146D)	3407	4301	0.7921413624738433	24998	25000
C25416T(ORF3a:F8F)	2423	2487	0.9742661841576197	25385	25416
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2242	4773	0.46972553949298135	23524	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1230	3021	0.407149950347567	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1130	1168	0.9674657534246576	21591	21652
T23599G(S:N679K) C23604A(S:P681H)	636	4866	0.13070283600493218	23536	23605
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	598	3021	0.19794769943727242	23402	23607
A22786C(S:R408S) G22813T(S:K417N)	537	1209	0.4441687344913151	22782	22859
C23525T(S:H655Y) T23599G(S:N679K)	529	5649	0.09364489290139848	23524	23599
G23948T(S:D796Y)	446	463	0.9632829373650108	23946	23963
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	320	3580	0.0893854748603352	23402	23599
C21618T(S:T19I)	288	1471	0.19578518014955812	21546	21618
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	242	1168	0.2071917808219178	22881	22942
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	209	1146	0.1823734729493892	22916	22997
G22813T(S:K417N) T22882G(S:N440K)	207	1210	0.17107438016528925	22809	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	154	511	0.3013698630136986	21982	22033
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	135	1351	0.0999259807549963	22887	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	130	651	0.19969278033794163	22785	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	102	1234	0.08265802269043761	22926	22998
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	89	563	0.15808170515097691	23030	23106
T22200A(S:V213E)	88	392	0.22448979591836735	22163	22200
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	82	807	0.10161090458488228	22812	22903
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	76	1378	0.055152394775036286	22844	22917
C22109G(S:Q183E) T22200A(S:V213E)	76	317	0.23974763406940064	22100	22201
C22109G(S:Q183E)	69	539	0.1280148423005566	22088	22135
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) G23015A(S:G485S) T23018C(S:F486P) T23019C(S:F486P)	68	721	0.09431345353675451	22938	23024
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	64	596	0.10738255033557047	23035	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	61	205	0.2975609756097561	21980	22209
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	58	205	0.28292682926829266	21943	22208
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	57	714	0.07983193277310924	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	55	433	0.12702078521939955	22785	22943
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) G23015A(S:G485S) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	52	164	0.3170731707317073	22779	23063
A22786C(S:R408S) G22813T(S:K417N) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	48	317	0.15141955835962145	22779	22997
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	457	0.09846827133479212	23018	23116
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	45	1213	0.03709810387469085	22898	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L)	42	1235	0.0340080971659919	22854	22930
T23599G(S:N679K)	40	5742	0.006966213862765587	23527	23601
A22786C(S:R408S) G22813T(S:K417N) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	37	433	0.08545034642032333	22780	22981
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	36	331	0.10876132930513595	21928	22139
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	35	331	0.10574018126888217	21978	22109
C22033A(S:F157L) C22109G(S:Q183E)	35	402	0.08706467661691543	22029	22109
G22813T(S:K417N) T22882G(S:N440K) G22895C	34	866	0.03926096997690531	22805	22895
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	32	482	0.06639004149377593	22784	22917
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	32	541	0.059149722735674676	21941	22008
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	97	0.32989690721649484	22778	23111
