Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23401T(S:Q613H) A23403G(S:D614G)	7154	21674	0.33007289840361725	23384	23406
A23403G(S:D614G)	6854	21675	0.3162168396770473	23400	23403
T23389C(S:A609A) A23403G(S:D614G)	6522	21657	0.3011497437318188	23381	23403
C25416T(ORF3a:F8F)	2384	2437	0.9782519491177677	25385	25421
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1719	7830	0.21954022988505748	21981	22033
C22109G(S:Q183E) T22200A(S:V213E)	1314	4461	0.2945527908540686	22108	22200
C25000T(S:D1146D)	1249	1563	0.7991042866282789	24997	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1226	8059	0.15212805559002357	21980	22006
T21810C(S:V83A)	1090	2302	0.473501303214596	21809	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	1023	4549	0.22488459001978456	21980	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	945	4376	0.2159506398537477	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	782	4549	0.1719059133875577	21980	22109
C22109G(S:Q183E)	658	8828	0.07453556864521975	22106	22111
T22200A(S:V213E)	583	5039	0.11569755903949196	22193	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	580	1651	0.3513022410660206	21980	22209
A22101T(S:E180V) C22109G(S:Q183E)	575	8737	0.06581206363740415	22100	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	489	1651	0.2961841308298001	21980	22210
C21618T(S:T19I) (21632,9)(S:DEL25/27)	481	1233	0.39010543390105434	21615	21674
T23389C(S:A609A)	357	23640	0.015101522842639594	23363	23389
C22033A(S:F157L) C22109G(S:Q183E)	348	5737	0.060658880948230784	22032	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	326	4549	0.07166410200043966	21973	22109
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	320	2295	0.1394335511982571	22031	22201
