Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23401T(S:Q613H) A23403G(S:D614G)	7035	21220	0.3315268614514609	23368	23406
A23403G(S:D614G)	6754	21221	0.31826963856557183	23400	23403
T23389C(S:A609A) A23403G(S:D614G)	6443	21203	0.3038720935716644	23368	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1765	7691	0.22948901313223247	21981	22033
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1308	7964	0.16423907584128578	21980	22006
C25000T(S:D1146D)	1257	1508	0.833554376657825	24997	25000
C22109G(S:Q183E) T22200A(S:V213E)	1162	3907	0.29741489633990276	22108	22200
T21810C(S:V83A)	1098	2185	0.5025171624713959	21809	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	1023	4351	0.23511836359457597	21980	22109
C22109G(S:Q183E)	815	8648	0.09424144310823311	22106	22111
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	792	3821	0.20727558230829626	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	782	4351	0.17972879797747643	21980	22109
A22101T(S:E180V) C22109G(S:Q183E)	733	8556	0.0856708742402992	22100	22109
T22200A(S:V213E)	522	4423	0.1180194438164142	22196	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	500	1482	0.33738191632928477	21980	22209
C21618T(S:T19I) (21632,9)(S:DEL25/27)	487	1210	0.4024793388429752	21615	21692
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	444	1482	0.29959514170040485	21980	22210
C22033A(S:F157L) C22109G(S:Q183E)	387	5535	0.06991869918699187	22032	22109
T23389C(S:A609A)	361	23204	0.015557662471987588	23363	23389
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	326	4351	0.07492530452769479	21973	22109
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	282	2042	0.13809990205680706	22031	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	266	550	0.48363636363636364	21613	21811
G21987A(S:G142D) C22109G(S:Q183E)	190	4351	0.043668122270742356	21906	22113
G21987A(S:G142D) T22200A(S:V213E)	164	1482	0.1106612685560054	21907	22211
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21697A(S:S45S)	163	1141	0.14285714285714285	21615	21701
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	148	4351	0.03401516892668352	21906	22109
G21718T(S:Q52H)	146	2226	0.06558849955076371	21715	21732
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	146	1096	0.1332116788321168	21613	21722
G21718T(S:Q52H) T21810C(S:V83A)	138	1378	0.10014513788098693	21717	21811
C22000A(S:H146Q) C22033A(S:F157L)	131	7900	0.01658227848101266	21999	22081
G22317T(S:G252V)	118	262	0.45038167938931295	22315	22321
C21697A(S:S45S)	110	1985	0.055415617128463476	21692	21727
C22000A(S:H146Q)	104	8173	0.01272482564541784	21998	22078
G21987A(S:G142D) C22000A(S:H146Q) C22033A(S:F157L)	87	7691	0.011311923026914576	21906	22087
C21697A(S:S45S) T21810C(S:V83A)	85	1120	0.07589285714285714	21685	21811
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	82	164	0.5	22566	22696
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	69	1482	0.0465587044534413	21978	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	65	1482	0.043859649122807015	21979	22200
