Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	666	881	0.7559591373439274	25381	25434
G22317T(S:G252V)	658	955	0.6890052356020943	22299	22347
C23525T(S:H655Y) G23562A	197	259	0.7606177606177607	23411	23562
C25000T(S:D1146D)	189	214	0.883177570093458	24928	25062
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	164	196	0.8367346938775511	22589	22781
T21810C(S:V83A)	143	334	0.4281437125748503	21799	21866
A23403G(S:D614G)	136	315	0.43174603174603177	23375	23468
A23403G(S:D614G) C23525T(S:H655Y)	115	158	0.7278481012658228	23325	23561
G21718T(S:Q52H) T21810C(S:V83A)	113	255	0.44313725490196076	21674	21825
T22200A(S:V213E) G22317T(S:G252V)	110	126	0.873015873015873	22196	22342
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	95	251	0.3784860557768924	22850	23097
T23385A	73	389	0.18766066838046272	23250	23385
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	71	110	0.6454545454545455	21949	22098
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	66	741	0.08906882591093117	25381	25518
A24424T(S:Q954H) T24469A(S:N969K)	63	118	0.5338983050847458	24388	24497
C23854A(S:N764K)	45	50	0.9	23773	23910
G22317T(S:G252V) T22333C(S:G257G)	40	955	0.041884816753926704	22207	22449
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	39	102	0.38235294117647056	24387	24539
T22200A(S:V213E)	38	166	0.2289156626506024	22129	22243
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	35	881	0.039727582292849034	25377	25455
C25416T(ORF3a:F8F) G25445T(ORF3a:G18V)	35	757	0.046235138705416116	25381	25518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927C(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	251	0.12749003984063745	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	37	0.8108108108108109	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	251	0.10358565737051793	22850	23097
C23525T(S:H655Y)	23	412	0.055825242718446605	23471	23561
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	23	30	0.7666666666666667	22491	22642
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23044C(S:S494S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	251	0.08764940239043825	22850	23097
G22289A(S:A243T) G22317T(S:G252V)	21	939	0.022364217252396165	22207	22347
A24652T	18	433	0.04157043879907621	24651	24802
C25118T(S:L1186F) G25269A	16	78	0.20512820512820512	25117	25269
C21682T(S:D40D) T21810C(S:V83A)	16	255	0.06274509803921569	21674	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	251	0.06374501992031872	22850	23097
C23601T T23752A(S:S730S)	15	178	0.08426966292134831	23600	23752
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	15	215	0.06976744186046512	22589	22733
C23664T(S:A701V)	14	249	0.05622489959839357	23601	23836
(22218,1)(S:DEL220) G22317T(S:G252V)	13	938	0.013859275053304905	22207	22347
T23336C(S:F592L) A23403G(S:D614G)	12	314	0.03821656050955414	23250	23468
T21810C(S:V83A) (21888,1)(S:DEL110)	12	312	0.038461538461538464	21765	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	251	0.04780876494023904	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) (22681,'T')(S:INS374) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	12	196	0.061224489795918366	22589	22781
T24622A(S:A1020A)	12	319	0.03761755485893417	24471	24622
(25357,'A')(S:INS1266) C25416T(ORF3a:F8F)	11	490	0.022448979591836733	25306	25434
