Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	24396	30827	0.7913841762091672	23402	23403
C23854A(S:N764K)	16778	22599	0.7424222310721713	23830	23854
T21810C(S:V83A)	13291	24084	0.5518601561202459	21809	21810
C23202T(S:T547I)	13286	34045	0.39024820091055956	23201	23202
C21618T(S:T19I) (21632,9)(S:DEL25/27)	13121	19834	0.6615407885449228	21616	21652
T23599G(S:N679K) C23604A(S:P681H)	9754	15342	0.635771085907965	23598	23605
C25000T(S:D1146D)	8179	10235	0.7991206643869077	24998	25000
G22317T(S:G252V)	5101	9797	0.5206695927324692	22316	22317
C23202T(S:T547I) A23403G(S:D614G)	4054	8228	0.4927078269324259	23201	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3751	6045	0.6205128205128205	21616	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3370	8230	0.4094775212636695	21981	22006
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3005	3661	0.8208139852499318	23598	23854
T22200A(S:V213E)	2914	8380	0.3477326968973747	22199	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2303	22784	0.10107970505617977	22881	22942
C22109G(S:Q183E)	2270	9051	0.2508010164622694	22106	22109
C22109G(S:Q183E) T22200A(S:V213E)	2177	4147	0.5249578008198698	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1877	4321	0.4343901874566073	21980	22109
C21618T(S:T19I)	1695	21687	0.0781574214967492	21551	21618
G22813T(S:K417N) T22882G(S:N440K)	1599	17961	0.0890262234842158	22812	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1492	15981	0.09336086602840873	22941	23031
A22786C(S:R408S) G22813T(S:K417N)	1483	12846	0.11544449634127354	22785	22822
G21718T(S:Q52H)	1385	24730	0.056004852405984636	21714	21722
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1293	12028	0.10749916860658464	21615	21718
T22200A(S:V213E) G22317T(S:G252V)	1121	2989	0.3750418200066912	22199	22317
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1054	9410	0.11200850159404889	22785	22905
