Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	291	571	0.5096322241681261	24416	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	220	622	0.3536977491961415	23505	23607
C25416T(ORF3a:F8F)	191	339	0.5634218289085545	25382	25451
G22317T(S:G252V)	115	165	0.696969696969697	22256	22329
A23403G(S:D614G)	107	461	0.23210412147505424	23311	23405
A24424T(S:Q954H) C24442T(S:N960N) T24469A(S:N969K)	98	571	0.17162872154115585	24406	24488
C23525T(S:H655Y) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	97	622	0.15594855305466238	23505	23605
(24981,1)(S:DEL1141) C25000T(S:D1146D)	73	178	0.4101123595505618	24857	25000
C23854A(S:N764K)	56	428	0.1308411214953271	23681	23858
(25262,1)(S:DEL1235)	52	186	0.27956989247311825	25119	25263
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	49	194	0.25257731958762886	22791	22898
(23334,1)(S:DEL592)	43	450	0.09555555555555556	23285	23336
C23525T(S:H655Y)	37	666	0.05555555555555555	23485	23551
A24424T(S:Q954H)	36	571	0.06304728546409807	24406	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34	560	0.060714285714285714	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	32	114	0.2807017543859649	22791	22942
(23334,1)(S:DEL592) A23403G(S:D614G)	31	324	0.09567901234567901	23270	23414
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	28	236	0.11864406779661017	22791	22896
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	555	0.04684684684684685	23471	23645
C25000T(S:D1146D)	25	187	0.13368983957219252	24868	25070
G22813T(S:K417N) T22882G(S:N440K)	23	265	0.08679245283018867	22801	22886
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	31	0.7096774193548387	23005	23096
A24424T(S:Q954H) C24442T(S:N960N)	19	571	0.03327495621716287	24406	24488
(24253,1)(S:DEL898)	16	194	0.08247422680412371	24164	24263
T23487G C23525T(S:H655Y) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	13	560	0.023214285714285715	23486	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	11	555	0.01981981981981982	23471	23645
G22813T(S:K417N) T22882G(S:N440K) G22895C	10	236	0.0423728813559322	22799	22896
