Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	249	486	0.5123456790123457	23580	23665
A24424T(S:Q954H) T24469A(S:N969K)	35	59	0.5932203389830508	24417	24488
T24469A(S:N969K)	31	136	0.22794117647058823	24464	24541
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	97	0.23711340206185566	23501	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	21	29	0.7241379310344828	21596	21681
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	82	0.24390243902439024	23471	23605
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	83	0.1927710843373494	23486	23607
C25000T(S:D1146D)	13	28	0.4642857142857143	24984	25069
C23525T(S:H655Y)	12	174	0.06896551724137931	23485	23552
C23854A(S:N764K)	12	112	0.10714285714285714	23765	23858
A23403G(S:D614G)	10	90	0.1111111111111111	23345	23444
