Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	627	1347	0.46547884187082406	23590	23664
A24424T(S:Q954H) T24469A(S:N969K)	145	232	0.625	24406	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	128	343	0.37317784256559766	23487	23607
C25416T(ORF3a:F8F)	112	206	0.5436893203883495	25381	25429
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	82	317	0.2586750788643533	23477	23630
G22317T(S:G252V)	62	88	0.7045454545454546	22272	22322
(25262,1)(S:DEL1235)	50	146	0.3424657534246575	25248	25263
(23334,1)(S:DEL592)	49	297	0.16498316498316498	23323	23336
(23334,1)(S:DEL592) A23403G(S:D614G)	41	248	0.16532258064516128	23322	23404
A23403G(S:D614G)	39	349	0.11174785100286533	23363	23426
C23854A(S:N764K)	36	314	0.11464968152866242	23765	23858
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	25	64	0.390625	22791	22944
A24424T(S:Q954H)	25	246	0.1016260162601626	24406	24425
C25000T(S:D1146D)	24	107	0.22429906542056074	24984	25064
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	23	103	0.22330097087378642	22807	22898
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	33	0.696969696969697	23005	23092
C23525T(S:H655Y)	23	497	0.04627766599597585	23485	23551
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	320	0.0625	23486	23645
(24253,1)(S:DEL898)	18	164	0.10975609756097561	24217	24265
T24469A(S:N969K)	18	321	0.056074766355140186	24464	24565
T23075C(S:Y505H)	17	67	0.2537313432835821	23074	23156
T22200A(S:V213E)	16	34	0.47058823529411764	22132	22206
A23403G(S:D614G) C23525T(S:H655Y)	15	102	0.14705882352941177	23351	23535
(24981,1)(S:DEL1141) C25000T(S:D1146D)	15	60	0.25	24849	25002
C23643T(S:A694V) C23644T(S:A694V) T23645A(S:Y695I) A23646T(S:Y695I) C23649G(S:T696R) T23650A(S:T696R) A23651C(S:M697L) G23653C(S:M697L) T23654A(S:S698R) C23655G(S:S698R) T23659A(S:L699L) G23660A(S:G700S) G23663C(S:A701L) C23664T(S:A701L) A23665C(S:A701L) G23666A(S:E702I) A23667T(S:E702I) A23668C(S:E702I) A23669G(S:N703G) A23670G(S:N703G) T23671C(S:N703G) T23672G(S:S704G) C23673G(S:S704G) A23674G(S:S704G) G23675C(S:V705H) T23676A(S:V705H) T23677C(S:V705H) C23679T(S:A706V) T23680A(S:A706V) T23681G(S:Y707V) A23682T(S:Y707V) C23683G(S:Y707V) C23685A(S:S708*) T23686G(S:S708*) A23687C(S:N709L) A23688T(S:N709L) T23689A(S:N709L) A23690G(S:N710V) A23691T(S:N710V) T23693A(S:S711N) C23694A(S:S711N) A23696C(S:I712P) T23697C(S:I712P) T23698A(S:I712P) G23699T(S:A713S) C23701A(S:A713S) A23702T(S:I714L) A23704G(S:I714L) C23707T(S:P715P) A23711C(S:N717L) A23712T(S:N717L) T23713A(S:N717L) T23715G(S:F718C) A23717C(S:T719H) C23718A(S:T719H) T23719C(S:T719H) A23720T(S:I720L) T23722G(S:I720L) A23723G(S:S721V) G23724T(S:S721V) T23725G(S:S721V) G23726C T23727A	13	784	0.016581632653061226	23641	23727
T23599G(S:N679K) C23604A(S:P681H) T23659C(S:L699L)	12	974	0.012320328542094456	23579	23666
(24110,1)(S:DEL851)	12	69	0.17391304347826086	24016	24111
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	12	124	0.0967741935483871	22791	22896
T23633G(S:S691V) C23634T(S:S691V) C23635T(S:S691V) T23640G(S:I693R) T23641A(S:I693R) G23642C(S:A694L) C23643T(S:A694L) T23645A(S:Y695R) A23646G(S:Y695R) C23647A(S:Y695R) A23648C(S:T696L) C23649T(S:T696L) T23650A(S:T696L) T23652G(S:M697S) G23653T(S:M697S) T23654C(S:S698L) C23655T(S:S698L) A23656C(S:S698L) C23657A(S:L699I) T23659C(S:L699I) T23662C(S:G700G) C23664G(S:A701G) A23665G(S:A701G) G23666C(S:E702H) A23668C(S:E702H) A23669G(S:N703V) A23670T(S:N703V) T23671A(S:N703V) T23672G(S:S704V) C23673T(S:S704V) A23674G(S:S704V) G23675T(S:V705*) T23676A(S:V705*) T23677G(S:V705*) G23678C(S:A706L) C23679T(S:A706L) T23680A(S:A706L) T23681G(S:Y707V) A23682T(S:Y707V) T23684A(S:S708N) C23685A(S:S708N) A23687C(S:N709P) A23688C(S:N709P) T23689A(S:N709P) A23690T(S:N710S) A23691C(S:N710S) C23692A(S:N710S) C23694T(S:S711L) T23695G(S:S711L) A23696C(S:I712P) T23697C(S:I712P) G23699A(S:A713T) C23701A(S:A713T) A23702C(S:I714L) C23705T(S:P715C) C23706G(S:P715C) C23707T(S:P715C) A23708C(S:T716H) C23709A(S:T716H) A23710C(S:T716H) A23711T(S:N717L) A23712T(S:N717L) T23713G(S:N717L) T23714G(S:F718V) T23716G(S:F718V) A23717C C23718A	11	855	0.012865497076023392	23632	23718
G24933T(S:G1124V) (24981,1)(S:DEL1141) C25000T(S:D1146D)	10	50	0.2	24908	25002
T21880C(S:F106F)	10	85	0.11764705882352941	21842	21929
