Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6389	10791	0.5920674636270966	21980	22010
A23403G(S:D614G) C23525T(S:H655Y)	5030	8284	0.6071945919845485	23376	23589
G23948T(S:D796Y)	1676	5460	0.306959706959707	23921	23981
A24424T(S:Q954H) T24469A(S:N969K)	1571	2611	0.6016851780926848	24423	24518
A23403G(S:D614G)	1432	10716	0.13363195222097798	23393	23405
C25416T(ORF3a:F8F)	1416	2409	0.5877957658779577	25384	25456
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1368	2066	0.6621490803484995	21609	21656
C23854A(S:N764K) G23948T(S:D796Y)	1209	1910	0.6329842931937173	23853	23966
C25000T(S:D1146D)	1179	3244	0.36344019728729965	24982	25028
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1108	1745	0.6349570200573066	23499	23610
G22317T(S:G252V)	959	4488	0.21368092691622104	22316	22343
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	935	1610	0.5807453416149069	22615	22815
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	884	3921	0.2254526906401428	22972	23212
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	779	6598	0.11806608063049409	22974	23078
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	741	6598	0.11230675962412852	22977	23102
C23854A(S:N764K)	701	5638	0.12433487052146151	23853	23875
C22109G(S:Q183E) T22200A(S:V213E)	644	1562	0.41229193341869397	22074	22220
C23525T(S:H655Y)	528	10423	0.050657200422143334	23515	23545
