Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	1505	2645	0.5689981096408318	21809	21811
C23854A(S:N764K)	1177	1492	0.7888739946380697	23830	23854
C25000T(S:D1146D)	900	1131	0.7957559681697612	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	865	1553	0.5569864777849324	21615	21654
A23403G(S:D614G)	671	1013	0.6623889437314906	23389	23403
T23599G(S:N679K) C23604A(S:P681H)	626	1028	0.6089494163424124	23598	23674
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	383	607	0.6309719934102141	21616	21811
G21718T(S:Q52H)	202	2702	0.07475943745373798	21712	21727
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	168	222	0.7567567567567568	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	160	1259	0.12708498808578236	21615	21723
G21718T(S:Q52H) T21810C(S:V83A)	152	1543	0.0985093972780298	21717	21812
A23403G(S:D614G) G23426T(S:V622F)	117	621	0.18840579710144928	23363	23428
C23202T(S:T547I) G23222A(S:E554K)	109	1022	0.10665362035225048	23196	23222
T23599G(S:N679K) C23603T(S:P681Y) C23604A(S:P681Y)	84	1028	0.08171206225680934	23593	23680
C23202T(S:T547I)	61	1117	0.05461056401074306	23194	23202
G22317T(S:G252V)	54	104	0.5192307692307693	22315	22319
(21632,9)(S:DEL25/27)	46	1576	0.02918781725888325	21621	21692
G23222A(S:E554K)	43	1320	0.03257575757575758	23221	23285
A23403G(S:D614G) T23425C(S:P621P) G23426T(S:V622F)	41	621	0.06602254428341385	23368	23430
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	38	203	0.18719211822660098	22881	22942
C23123T(S:P521S)	37	455	0.08131868131868132	23122	23194
C23202T(S:T547I) G23222A(S:E554K) A23403G(S:D614G)	31	234	0.13247863247863248	23199	23409
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	29	607	0.047775947281713346	21613	21811
T23599G(S:N679K) C23603T(S:P681Y) C23604A(S:P681Y) C23854A(S:N764K)	29	222	0.13063063063063063	23593	23854
C23604A(S:P681H)	26	1056	0.02462121212121212	23603	23679
G23222A(S:E554K) A23403G(S:D614G)	25	364	0.06868131868131869	23218	23403
C23525T(S:H655Y)	23	69	0.3333333333333333	23494	23543
C21618T(S:T19I)	23	1580	0.014556962025316455	21541	21621
T21810C(S:V83A) G21898A(S:S112S)	21	1250	0.0168	21802	21903
A22786C(S:R408S) G22813T(S:K417N)	20	145	0.13793103448275862	22778	22826
T22200A(S:V213E)	20	35	0.5714285714285714	22193	22234
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	19	41	0.4634146341463415	22754	22814
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	19	140	0.1357142857142857	22941	23031
T23599G(S:N679K)	19	1044	0.018199233716475097	23597	23733
(21632,9)(S:DEL25/27) T21810C(S:V83A)	15	616	0.024350649350649352	21620	21812
A23403G(S:D614G) C23525T(S:H655Y)	15	42	0.35714285714285715	23400	23540
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	72	0.19444444444444445	22660	22704
C25000T(S:D1146D) A25045G(S:S1161S)	14	843	0.0166073546856465	24991	25064
G22813T(S:K417N) T22882G(S:N440K)	14	153	0.0915032679738562	22801	22889
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	13	27	0.48148148148148145	22565	22704
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	13	45	0.28888888888888886	22555	22605
G21898A(S:S112S)	12	1376	0.00872093023255814	21842	21910
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	12	19	0.631578947368421	22660	22814
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	80	0.15	22784	22916
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	245	0.04897959183673469	22840	22904
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	11	1282	0.00858034321372855	21621	21727
A22320G(S:D253G)	10	104	0.09615384615384616	22310	22338
C23123T(S:P521S) A23403G(S:D614G)	10	68	0.14705882352941177	23120	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	63	0.15873015873015872	22782	22943
C23525T(S:H655Y) T23599G(S:N679K)	10	29	0.3448275862068966	23507	23601
C23202T(S:T547I) A23403G(S:D614G)	10	234	0.042735042735042736	23131	23410
