Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	667	1357	0.4915254237288136	23593	23659
A24424T(S:Q954H) T24469A(S:N969K)	216	377	0.5729442970822282	24415	24486
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	99	317	0.31230283911671924	23486	23607
G22317T(S:G252V)	86	129	0.6666666666666666	22282	22317
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	84	371	0.22641509433962265	23508	23607
A24424T(S:Q954H)	81	379	0.21372031662269128	24416	24488
C25416T(ORF3a:F8F)	73	153	0.477124183006536	25381	25451
(23334,1)(S:DEL592)	64	296	0.21621621621621623	23322	23336
(25262,1)(S:DEL1235)	54	93	0.5806451612903226	25248	25295
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	45	314	0.14331210191082802	23477	23607
(24253,1)(S:DEL898)	38	169	0.22485207100591717	24226	24262
(24981,1)(S:DEL1141) C25000T(S:D1146D)	26	45	0.5777777777777777	24860	25000
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	25	75	0.3333333333333333	22791	22949
T23272C(S:A570A) (23334,1)(S:DEL592)	24	170	0.1411764705882353	23268	23336
A23403G(S:D614G)	21	375	0.056	23340	23407
C23525T(S:H655Y)	21	464	0.04525862068965517	23485	23551
G22813T(S:K417N) T22882G(S:N440K)	21	171	0.12280701754385964	22791	22886
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	20	118	0.1694915254237288	22808	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	19	146	0.13013698630136986	22793	22896
C25000T(S:D1146D)	16	70	0.22857142857142856	24984	25066
C23854A(S:N764K)	11	289	0.03806228373702422	23795	23858
(23334,1)(S:DEL592) A23403G(S:D614G)	10	198	0.050505050505050504	23322	23408
