Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	4930	14858	0.3318077803203661	23518	23525
A23403G(S:D614G)	4696	15449	0.30396789436209465	23402	23403
T23599G(S:N679K) C23604A(S:P681H)	4332	10646	0.4069133947022356	23598	23605
C23854A(S:N764K)	3178	4979	0.6382807792729464	23830	23854
A23403G(S:D614G) C23525T(S:H655Y)	2573	10155	0.2533727227966519	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2570	5476	0.46932067202337474	23524	23604
C25416T(ORF3a:F8F)	2373	2453	0.9673868732164697	25354	25416
T21810C(S:V83A)	1781	5013	0.35527628166766406	21809	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1542	1626	0.948339483394834	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1238	3349	0.36966258584652134	21616	21719
G21718T(S:Q52H)	1175	5555	0.21152115211521152	21717	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1149	2028	0.5665680473372781	21614	21811
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1127	3403	0.3311783720246841	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1102	4018	0.27426580388252864	21613	21645
C23124A(S:P521Q)	1012	2691	0.37606837606837606	23123	23169
G21718T(S:Q52H) T21810C(S:V83A)	822	3265	0.2517611026033691	21717	21811
A22786C(S:R408S) G22813T(S:K417N)	710	1740	0.40804597701149425	22784	22858
C23525T(S:H655Y) T23599G(S:N679K)	663	6566	0.10097471824550716	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	643	3403	0.18895092565383484	23402	23604
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	367	2026	0.18114511352418558	23030	23106
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23124A(S:P521Q)	355	1065	0.3333333333333333	23054	23129
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	346	4112	0.08414396887159534	23402	23599
A23063T(S:N501Y) T23075C(S:Y505H) C23124A(S:P521Q)	335	1435	0.23344947735191637	23061	23154
G22813T(S:K417N) T22882G(S:N440K)	264	1696	0.15566037735849056	22809	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	245	2028	0.1208086785009862	21613	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	230	1731	0.13287117273252455	22881	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	194	2509	0.07732164208848147	23048	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	181	2263	0.07998232434821034	22844	22906
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	180	358	0.5027932960893855	22475	22696
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22971T(S:T470I)	166	1553	0.10688989053444946	22887	22973
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	161	975	0.16512820512820514	22785	22882
T23075C(S:Y505H) C23124A(S:P521Q)	147	1591	0.09239472030169704	23074	23149
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	135	1597	0.08453350031308704	23018	23116
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	128	567	0.2257495590828924	22475	22599
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	126	1165	0.10815450643776824	22811	22904
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	125	1279	0.09773260359655982	23008	23101
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23124A(S:P521Q)	118	684	0.17251461988304093	23030	23126
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	112	761	0.1471747700394218	22784	22907
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	109	1164	0.0936426116838488	22978	23058
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22971T(S:T470I)	105	1315	0.07984790874524715	22881	22971
T23599G(S:N679K)	102	11736	0.008691206543967281	23596	23599
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	97	615	0.15772357723577235	22661	22704
C22480T(S:F306F)	97	703	0.1379800853485064	22479	22512
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	94	606	0.1551155115511551	22785	22943
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	87	3378	0.02575488454706927	21624	21721
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22971T(S:T470I) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	76	797	0.09535759096612297	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	201	0.3681592039800995	22778	23111
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	73	764	0.09554973821989529	22563	22599
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) C22971T(S:T470I) G22992A(S:S477N) C22995A(S:T478K)	63	454	0.13876651982378854	22778	22999
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22971T(S:T470I) G22992A(S:S477N) C22995A(S:T478K)	59	1088	0.05422794117647059	22881	22997
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	59	1154	0.0511265164644714	22978	23063
(21632,9)(S:DEL25/27)	53	4047	0.01309612058314801	21620	21646
T22942G(S:N460K) C22971T(S:T470I) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	52	890	0.058426966292134834	22935	23104
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	51	487	0.10472279260780287	22566	22696
T22930A(S:F456L) T22942G(S:N460K) C22971T(S:T470I) G22992A(S:S477N)	51	1659	0.03074141048824593	22903	22992
A22786C(S:R408S) G22813T(S:K417N) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	201	0.24875621890547264	22778	23116
T22930A(S:F456L) T22942G(S:N460K) C22971T(S:T470I) G22992A(S:S477N) C22995A(S:T478K)	49	1585	0.030914826498422712	22920	22997
A23403G(S:D614G) T23599G(S:N679K)	49	4112	0.011916342412451361	23401	23601
C23604A(S:P681H)	48	10671	0.004498172617374192	23603	23607
T22930A(S:F456L) T22942G(S:N460K) C22971T(S:T470I) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	45	1166	0.038593481989708404	22929	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	44	536	0.08208955223880597	22881	23111
G22813T(S:K417N) T22882G(S:N440K) G22895C	44	1255	0.0350597609561753	22811	22895
T22930A(S:F456L) T22942G(S:N460K) C22971T(S:T470I) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	43	1287	0.03341103341103341	22917	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	40	1811	0.022087244616234125	22864	22930
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	39	2043	0.01908957415565345	21620	21812
T22930A(S:F456L) T22942G(S:N460K) C22971T(S:T470I) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	833	0.04561824729891957	22917	23111
(21632,9)(S:DEL25/27) T21810C(S:V83A)	38	2043	0.01860009789525208	21618	21820
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	36	802	0.04488778054862843	22784	22895
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23124A(S:P521Q)	34	261	0.13026819923371646	22978	23182
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	201	0.16417910447761194	22778	23116
C22480T(S:F306F) G22775A(S:D405N)	33	101	0.32673267326732675	22453	22779
A22786C(S:R408S) G22813T(S:K417N) C22971T(S:T470I) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	30	314	0.09554140127388536	22778	23024
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	30	858	0.03496503496503497	22811	22943
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23124A(S:P521Q)	29	399	0.07268170426065163	23008	23149
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) C22971T(S:T470I) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	29	314	0.09235668789808917	22779	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	28	536	0.05223880597014925	22858	23116
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	27	202	0.13366336633663367	22643	22778
