Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	106	154	0.6883116883116883	24413	24487
T23599G(S:N679K) C23604A(S:P681H)	92	303	0.30363036303630364	23587	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	43	143	0.3006993006993007	23491	23607
A24424T(S:Q954H)	22	155	0.14193548387096774	24406	24487
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	117	0.17094017094017094	23471	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	117	0.1282051282051282	23486	23607
A23403G(S:D614G)	14	110	0.12727272727272726	23268	23405
C23854A(S:N764K)	14	116	0.1206896551724138	23765	23897
C25416T(ORF3a:F8F)	14	20	0.7	25381	25453
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	10	36	0.2777777777777778	22800	22898
T24469A(S:N969K)	10	185	0.05405405405405406	24464	24561
