Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	9856	12495	0.7887955182072829	24999	25000
C23854A(S:N764K)	4562	7373	0.6187440661874407	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	4444	5107	0.8701781868024281	24423	24469
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3608	16179	0.22300513010692874	23054	23096
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3411	14970	0.2278557114228457	23030	23103
T23599G(S:N679K) C23604A(S:P681H)	3054	4117	0.7418022832159339	23598	23626
A22786C(S:R408S) G22813T(S:K417N)	2335	10739	0.2174317906695223	22785	22858
T24469A(S:N969K)	2020	7339	0.27524185856383704	24468	24506
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1972	18767	0.10507806255661534	22941	23018
G23948T(S:D796Y)	1894	4568	0.4146234676007005	23947	23960
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1483	4006	0.37019470793809284	22571	22599
A24424T(S:Q954H)	1423	6701	0.21235636472168334	24420	24424
C23854A(S:N764K) G23948T(S:D796Y)	1298	2830	0.4586572438162544	23850	23951
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1293	9871	0.1309897680072941	22881	23020
A23063T(S:N501Y) T23075C(S:Y505H)	1278	17559	0.07278318810866223	23062	23115
C25416T(ORF3a:F8F)	1276	1957	0.6520183955033214	25385	25416
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1133	2092	0.5415869980879541	22773	22813
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1073	18767	0.0571748281558054	22941	23018
C21618T(S:T19I) (21632,9)(S:DEL25/27)	910	1043	0.87248322147651	21616	21652
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	889	9871	0.09006179718366933	22881	23018
C24989T(S:P1143S) C25000T(S:D1146D)	806	11622	0.06935123042505593	24987	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	802	14769	0.05430293181664297	22881	22942
C25294A(S:L1244L)	780	5052	0.1543942992874109	25258	25295
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	673	6303	0.10677455180072981	22785	22882
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	658	5634	0.11679091231806887	22989	23075
T23075C(S:Y505H)	656	18248	0.03594914511179308	23074	23147
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	573	2831	0.20240197809961144	22658	22692
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	550	8599	0.06396092568903361	23017	23093
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	547	9863	0.05545979924972118	22881	23023
A23403G(S:D614G)	534	914	0.5842450765864332	23402	23403
