Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	939	2639	0.3558165971959075	23590	23660
A24424T(S:Q954H) T24469A(S:N969K)	401	683	0.5871156661786238	24416	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	342	726	0.47107438016528924	23509	23606
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	230	1820	0.12637362637362637	23580	23664
C25416T(ORF3a:F8F)	176	328	0.5365853658536586	25382	25418
T24469A(S:N969K)	144	1018	0.14145383104125736	24464	24502
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	108	294	0.3673469387755102	22808	22898
A23403G(S:D614G)	105	741	0.1417004048582996	23402	23416
(25262,1)(S:DEL1235)	92	336	0.27380952380952384	25249	25263
A24424T(S:Q954H)	85	710	0.11971830985915492	24410	24425
C25000T(S:D1146D)	81	221	0.3665158371040724	24998	25020
C23525T(S:H655Y)	75	1100	0.06818181818181818	23485	23540
C23854A(S:N764K)	70	368	0.19021739130434784	23778	23858
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	68	638	0.10658307210031348	23471	23607
T23075C(S:Y505H)	51	84	0.6071428571428571	23074	23154
(23334,1)(S:DEL592)	46	634	0.07255520504731862	23322	23336
G22813T(S:K417N) T22882G(S:N440K)	44	385	0.11428571428571428	22808	22886
G22317T(S:G252V)	42	64	0.65625	22315	22324
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	41	1676	0.024463007159904536	23579	23697
(24253,1)(S:DEL898)	39	298	0.13087248322147652	24233	24262
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	39	643	0.060653188180404355	23486	23607
(24981,1)(S:DEL1141) C25000T(S:D1146D)	35	133	0.2631578947368421	24849	25001
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	30	143	0.2097902097902098	22809	22942
A23403G(S:D614G) C23525T(S:H655Y)	29	210	0.1380952380952381	23351	23532
(24320,1)(S:DEL921)	29	242	0.11983471074380166	24217	24321
T22200A(S:V213E)	27	40	0.675	22174	22208
(24110,1)(S:DEL851)	24	92	0.2608695652173913	24016	24114
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	24	334	0.0718562874251497	22791	22896
G23401T(S:Q613H) A23403G(S:D614G)	23	732	0.031420765027322405	23333	23420
(23334,1)(S:DEL592) A23403G(S:D614G)	22	498	0.04417670682730924	23323	23417
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	19	143	0.13286713286713286	22791	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	17	143	0.11888111888111888	22793	22968
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	15	143	0.1048951048951049	22802	22944
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	13	1820	0.007142857142857143	23580	23666
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	12	0.9166666666666666	23005	23088
T23335C A23403G(S:D614G)	11	502	0.021912350597609563	23334	23426
G22813T(S:K417N)	11	398	0.02763819095477387	22791	22867
T23335C C23525T(S:H655Y)	10	105	0.09523809523809523	23334	23525
