Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1310	1913	0.6847882906429692	23584	23660
T24469A(S:N969K)	157	317	0.4952681388012618	24464	24537
C21618T(S:T19I) (21632,9)(S:DEL25/27)	76	128	0.59375	21608	21667
A23403G(S:D614G) C23525T(S:H655Y)	47	226	0.2079646017699115	23333	23529
C25000T(S:D1146D)	42	64	0.65625	24992	25069
(25262,1)(S:DEL1235)	33	80	0.4125	25248	25326
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	20	36	0.5555555555555556	21596	21800
(23334,1)(S:DEL592) A23403G(S:D614G)	20	192	0.10416666666666667	23322	23404
T22200G(S:V213G)	16	42	0.38095238095238093	22117	22210
T22200A(S:V213E)	14	42	0.3333333333333333	22117	22216
T23335C A23403G(S:D614G)	14	192	0.07291666666666667	23334	23422
T23075C(S:Y505H)	12	20	0.6	23074	23157
A23403G(S:D614G)	12	329	0.0364741641337386	23372	23410
C23854A(S:N764K)	11	43	0.2558139534883721	23792	23856
T23599G(S:N679K) C23604A(S:P681H) G23678A(S:A706T)	10	1694	0.0059031877213695395	23579	23700
(25262,1)(S:DEL1235) C25416T(ORF3a:F8F)	10	30	0.3333333333333333	25248	25418
