Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	7616	22314	0.34131038809715875	23524	23525
A23403G(S:D614G)	6723	22981	0.29254601627431354	23402	23403
T24469A(S:N969K)	5989	8406	0.7124672852724244	24468	24470
C25416T(ORF3a:F8F)	4444	4612	0.9635732870771899	25385	25416
A23403G(S:D614G) C23525T(S:H655Y)	4045	15339	0.2637068909316122	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3792	7905	0.479696394686907	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3221	3973	0.8107223760382583	21616	21649
T23599G(S:N679K) C23604A(S:P681H)	2652	10011	0.2649086005394067	23598	23604
C25000T(S:D1146D)	2584	4066	0.6355140186915887	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	1964	4963	0.3957283900866411	24421	24469
A24424T(S:Q954H)	1835	7019	0.2614332526000855	24420	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1599	4873	0.32813461933100757	23402	23605
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1431	4603	0.3108842059526396	23030	23105
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1387	6123	0.2265229462681692	23054	23116
C23854A(S:N764K)	1109	1810	0.612707182320442	23829	23854
T21810C(S:V83A)	963	1813	0.5311638168781025	21809	21810
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	923	4873	0.1894110404268418	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	913	9334	0.09781444182558388	23524	23599
C24919T(S:N1119N)	867	4511	0.19219685213921525	24917	24919
A23063T(S:N501Y) T23075C(S:Y505H)	848	7150	0.11860139860139861	23062	23116
A22786C(S:R408S) G22813T(S:K417N)	821	2351	0.34921310080816675	22784	22858
G23948T(S:D796Y)	732	872	0.8394495412844036	23946	23961
C24919T(S:N1119N) C25000T(S:D1146D)	656	3063	0.21416911524649038	24917	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	643	2576	0.24961180124223603	21986	22007
C21618T(S:T19I)	628	4668	0.13453299057412169	21546	21618
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	594	630	0.9428571428571428	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	496	707	0.7015558698727016	21615	21812
T22200A(S:V213E)	483	2057	0.23480797277588722	22163	22200
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	480	2620	0.183206106870229	23008	23086
C23123A(S:P521T)	479	8624	0.05554267161410018	23122	23164
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	439	5766	0.07613596947624003	23402	23599
T23075C(S:Y505H)	439	7641	0.05745321293024473	23074	23143
C21516T(ORF1b:N2683N)	372	1812	0.2052980132450331	21515	21565
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	364	2938	0.12389380530973451	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	313	958	0.3267223382045929	21979	22201
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	297	2654	0.11190655614167294	22978	23058
C22109G(S:Q183E)	286	2621	0.1091186570011446	22096	22109
G22813T(S:K417N) T22882G(S:N440K)	267	2463	0.10840438489646773	22811	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	236	3700	0.06378378378378378	22869	22906
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	221	3433	0.06437518205651034	23018	23116
A22101T(S:E180V) C22109G(S:Q183E)	221	2617	0.08444784103935804	22094	22109
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	220	593	0.37099494097807756	22656	22704
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	215	2383	0.09022240872849349	21980	22033
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	194	3504	0.055365296803652965	23054	23129
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	189	3267	0.05785123966942149	22887	22957
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	188	1535	0.12247557003257328	22100	22201
C22109G(S:Q183E) T22200A(S:V213E)	184	1539	0.11955815464587394	22104	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	184	1484	0.12398921832884097	22785	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	182	3813	0.047731445056386046	22926	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	172	1250	0.1376	22784	22906
C24082T(S:C840C)	170	998	0.17034068136272545	24080	24083
