Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	28428	34375	0.8269963636363636	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	9771	11936	0.8186159517426274	21616	21652
C23854A(S:N764K)	6409	8007	0.8004246284501062	23830	23854
T21810C(S:V83A)	3741	6672	0.5607014388489209	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	3344	4880	0.6852459016393443	23598	23673
C25000T(S:D1146D)	3104	3729	0.8323947438991687	24998	25000
C21618T(S:T19I)	2089	14125	0.1478938053097345	21548	21618
T23338A(S:F592L) A23403G(S:D614G)	1751	30238	0.05790726899927244	23336	23403
T23338A(S:F592L)	1560	48547	0.03213380847426205	23325	23338
C23202T(S:T547I)	1393	40942	0.03402374090176347	23201	23202
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1192	4076	0.29244357212953875	21980	22006
C23123T(S:P521S)	1173	16389	0.07157239611934835	23122	23194
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1172	1263	0.9279493269992082	23598	23854
G22317T(S:G252V)	1065	2024	0.5261857707509882	22315	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1047	1673	0.625821876867902	21614	21811
G23401T(S:Q613H) A23403G(S:D614G) A23416T(S:T618T)	657	26649	0.02465383316447146	23367	23416
G23222A(S:E554K)	619	47602	0.01300365530860048	23220	23224
C22109G(S:Q183E) T22200A(S:V213E)	528	2069	0.25519574673755435	22108	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	526	2232	0.235663082437276	21980	22109
A23403G(S:D614G) C23413T(S:C617C)	488	27349	0.017843431204065962	23362	23413
C22109G(S:Q183E)	447	4257	0.10500352360817478	22102	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	440	3402	0.12933568489124045	21615	21723
G23311T(S:E583D)	434	54166	0.008012406306539157	23298	23311
T22200A(S:V213E)	402	2885	0.13934142114384748	22199	22209
C23202T(S:T547I) A23403G(S:D614G)	382	9236	0.041359896058899955	23199	23403
G21718T(S:Q52H) T21810C(S:V83A)	361	4184	0.0862810707456979	21717	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	343	829	0.413751507840772	21980	22201
G21718T(S:Q52H)	312	6688	0.04665071770334928	21715	21727
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	303	2026	0.14955577492596248	22099	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	299	3772	0.07926829268292683	22881	22942
G23311T(S:E583D) A23403G(S:D614G)	275	25786	0.010664701776157606	23310	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	268	2232	0.12007168458781362	21980	22109
A22101T(S:E180V) C22109G(S:Q183E)	258	4209	0.06129722024233785	22099	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	248	522	0.47509578544061304	22571	22696
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	235	1274	0.18445839874411302	22784	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	224	1553	0.1442369607211848	22785	22908
G23222A(S:E554K) A23403G(S:D614G)	222	13927	0.01594025992676097	23221	23403
G22813T(S:K417N) T22882G(S:N440K)	222	2862	0.07756813417190776	22806	22883
T22200A(S:V213E) G22317T(S:G252V)	220	589	0.3735144312393888	22198	22317
A22786C(S:R408S) G22813T(S:K417N)	215	2246	0.09572573463935886	22779	22832
C23123T(S:P521S) A23403G(S:D614G)	209	2836	0.0736953455571227	23122	23403
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	189	2783	0.06791232482932087	22941	23031
G21987A(S:G142D) C22109G(S:Q183E)	186	2232	0.08333333333333333	21906	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	184	1670	0.11017964071856287	22881	23031
G23401T(S:Q613H) A23403G(S:D614G)	160	34371	0.004655087137412354	23358	23406
(21632,9)(S:DEL25/27)	157	11978	0.01310736349974954	21620	21653
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	154	803	0.1917808219178082	22568	22599
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	149	1002	0.14870259481037923	22660	22704
C22109G(S:Q183E) T22200A(S:V213E) A22206T(S:D215V)	144	1919	0.07503908285565399	22107	22206
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	142	4224	0.03361742424242424	22887	22957
A23403G(S:D614G) C23525T(S:H655Y)	139	312	0.44551282051282054	23402	23525
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	137	4461	0.030710603003810805	22898	22992
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	124	4225	0.029349112426035502	22922	22999
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	124	2427	0.05109188298310672	22812	22903
C22480T(S:F306F)	123	798	0.15413533834586465	22433	22480
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	122	353	0.34560906515580736	22752	22813
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	119	1998	0.059559559559559556	22811	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	118	3272	0.03606356968215159	22917	23013
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	115	4076	0.028213935230618253	21974	22014
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	114	4364	0.02612282309807516	22846	22914
G22317T(S:G252V) C22480T(S:F306F)	114	443	0.25733634311512416	22315	22481
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	112	830	0.13493975903614458	22881	23064
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	110	208	0.5288461538461539	22663	22813
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	109	4076	0.02674190382728165	21968	22015
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	105	2232	0.04704301075268817	21906	22109
C23525T(S:H655Y)	104	440	0.23636363636363636	23490	23525
G21987A(S:G142D) T22200A(S:V213E)	103	829	0.12424607961399277	21906	22210
G21987A(S:G142D) C22000A(S:H146Q)	103	4076	0.025269872423945045	21906	22083
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	102	2703	0.03773584905660377	22881	22997
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	101	1166	0.08662092624356775	23030	23111
A22101T(S:E180V) C22109G(S:Q183E) C22185T(S:T208M) T22200A(S:V213E)	98	2026	0.04837117472852912	22100	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C	97	11936	0.008126675603217158	21533	21654
T22200A(S:V213E) A22206T(S:D215V)	92	2735	0.03363802559414991	22196	22211
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	91	2921	0.031153714481342007	22918	23018
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	90	637	0.141287284144427	22572	22664
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	90	474	0.189873417721519	22778	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	88	3988	0.022066198595787363	21976	22035
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	85	1941	0.04379185986604843	22881	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	84	3772	0.022269353128313893	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	84	833	0.10084033613445378	22941	23104
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	83	1180	0.07033898305084746	23034	23111
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	83	874	0.09496567505720824	22783	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	83	2783	0.02982393100970176	22941	23031
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	83	522	0.15900383141762453	22505	22704
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	82	2356	0.03480475382003396	22926	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	82	213	0.38497652582159625	22778	23063
G21987A(S:G142D)	80	4117	0.019431624969638087	21907	21987
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	79	874	0.09038901601830664	22778	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	77	1673	0.04602510460251046	21613	21811
G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	76	3195	0.02378716744913928	22897	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	76	1675	0.04537313432835821	22784	22883
G22813T(S:K417N) T22882G(S:N440K) G22895C	76	2548	0.029827315541601257	22809	22895
