Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	16587	33470	0.49557812966835973	25385	25584
A23403G(S:D614G)	15251	38630	0.3947967900595392	23395	23433
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) T25586C(ORF3a:L65P)	15147	33436	0.45301471467878934	25385	25586
C25000T(S:D1146D)	14754	15676	0.941183975503955	24992	25001
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12186	17758	0.6862259263430567	21615	21655
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	12003	43586	0.27538659202496213	21986	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	10769	43586	0.24707474877254165	21986	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) A22161G(S:Y200C) T22191C(S:I210T) T22200A(S:V213E)	9401	43586	0.2156885238379296	21986	22211
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	8368	9750	0.8582564102564103	22576	22853
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	8354	10611	0.7872962020544718	22199	22516
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	8122	43586	0.18634423897581792	21986	22225
(23230,2)(S:DEL557) A23403G(S:D614G)	6318	36280	0.17414553472987873	23228	23426
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5301	8755	0.6054825813820673	23594	23855
C23280T(S:T573I) A23403G(S:D614G)	5151	38419	0.1340742861604935	23279	23414
(23213,1)(S:DEL552) A23403G(S:D614G)	4879	36222	0.13469714538126001	23211	23466
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4806	10454	0.45972833365219057	22782	23112
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	2993	4650	0.6436559139784946	21615	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2694	10454	0.25770040176009185	22778	23078
G23195T(S:G545C) A23403G(S:D614G)	2204	36173	0.06092942249744284	23188	23470
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2132	10454	0.20394107518653148	22778	23116
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	1632	8755	0.18640776699029127	23593	23859
T22200A(S:V213E) G22317T(S:G252V)	1527	10847	0.14077625149811007	22169	22325
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1510	2059	0.7333657115104419	23396	23607
C25416T(ORF3a:F8F)	1211	34545	0.03505572441742655	25384	25434
T24469A(S:N969K)	1118	1509	0.7408880053015242	24452	24532
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	957	8755	0.10930896630496859	23581	23910
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	926	4650	0.19913978494623655	21604	21823
A23403G(S:D614G) G23518A(S:G652G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	405	2059	0.19669742593491987	23383	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	295	44357	0.006650585026038732	21982	22121
T23599G(S:N679K) C23604A(S:P681H) C23644G C23673T(S:S704L) C23854A(S:N764K)	288	8755	0.03289548829240434	23597	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	262	44357	0.005906621277363212	21978	22112
G22317T(S:G252V) C22480T(S:F306F)	252	10903	0.02311290470512703	22316	22536
T24469A(S:N969K) G24743C	238	1416	0.16807909604519775	24452	24743
(23230,2)(S:DEL557)	222	37385	0.005938210512237529	23176	23232
T22200A(S:V213E)	221	55156	0.004006817028065849	22163	22238
C23854A(S:N764K)	213	9041	0.02355934078088707	23823	23910
(23213,1)(S:DEL552)	186	37342	0.004980986556692196	23198	23219
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	186	44357	0.004193250219807472	21986	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	165	9750	0.016923076923076923	22566	22855
C22109G(S:Q183E) T22200A(S:V213E)	164	44059	0.003722281486188974	22103	22243
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	163	4650	0.03505376344086022	21584	21960
C23280T(S:T573I)	162	39441	0.004107400927968358	23178	23291
C25416T(ORF3a:F8F) T25586C(ORF3a:L65P)	146	33436	0.004366551022849623	25379	25590
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	129	10867	0.01187080150915616	22881	23116
C21618T(S:T19I)	126	17900	0.007039106145251397	21324	21618
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	117	9903	0.011814601635867918	22466	22699
C22480T(S:F306F)	117	20855	0.005610165427954927	22466	22541
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) A22161G(S:Y200C)	111	44186	0.002512107907482008	21893	22166
C22109G(S:Q183E) A22161G(S:Y200C) T22191C(S:I210T) T22200A(S:V213E)	106	44059	0.002405864863024581	22100	22243
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	97	10867	0.008926106561148431	22879	23116
T23599G(S:N679K) C23604A(S:P681H)	89	10933	0.008140492088173419	23579	23659
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	88	44535	0.0019759739530706187	21893	22002
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	79	9750	0.008102564102564103	22566	22857
G23195T(S:G545C)	75	37323	0.002009484768105458	23184	23195
C25584T(ORF3a:T64T)	74	33470	0.0022109351658201374	25372	25586
C23604A(S:P681H) C23854A(S:N764K)	67	8755	0.007652769845802399	23579	23854
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	66	44057	0.0014980593322287037	22099	22243
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	63	10867	0.005797368178890218	22881	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	60	10454	0.005739429883298259	22778	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	60	4650	0.012903225806451613	21581	21960
