Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	503	659	0.7632776934749621	22850	23097
(21764,6)(S:DEL69/70)	479	1000	0.479	21675	21781
T21810C(S:V83A)	415	1025	0.40487804878048783	21801	21816
C25000T(S:D1146D)	320	361	0.8864265927977839	24937	25026
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	298	516	0.5775193798449613	22672	22781
G22317T(S:G252V)	258	1104	0.23369565217391305	22298	22320
T22200A(S:V213E) G22317T(S:G252V)	201	334	0.6017964071856288	22129	22347
C25416T(ORF3a:F8F)	178	805	0.22111801242236026	25377	25434
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	145	511	0.2837573385518591	22662	22781
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	121	873	0.13860252004581902	22978	23097
C23525T(S:H655Y)	104	236	0.4406779661016949	23481	23554
C22251A(S:P230Q)	104	1081	0.09620721554116558	22227	22301
T22200G(S:V213G) C22251A(S:P230Q)	78	338	0.23076923076923078	22196	22280
A25470G(ORF3a:S26S)	67	571	0.11733800350262696	25377	25470
A24424T(S:Q954H) T24469A(S:N969K)	55	67	0.8208955223880597	24388	24510
C23854A(S:N764K)	51	94	0.5425531914893617	23787	23910
A23403G(S:D614G)	48	58	0.8275862068965517	23375	23468
T22200G(S:V213G)	45	402	0.11194029850746269	22135	22243
C23525T(S:H655Y) G23562A	42	101	0.4158415841584158	23423	23562
G21987A(S:G142D) T22099A(S:L179L)	40	57	0.7017543859649122	21949	22099
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	659	0.05614567526555387	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	34	700	0.04857142857142857	22850	22995
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	34	873	0.038946162657502864	22978	23097
(24793,1)(S:DEL1078)	32	198	0.16161616161616163	24786	24878
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	22	734	0.02997275204359673	22850	22954
T22200A(S:V213E)	21	402	0.05223880597014925	22129	22243
G21987A(S:G142D)	21	133	0.15789473684210525	21984	22034
C21618T(S:T19I) (21632,9)(S:DEL25/27)	20	47	0.425531914893617	21576	21673
C22251A(S:P230Q) C22448T	18	495	0.03636363636363636	22207	22448
T23385A	17	77	0.22077922077922077	23250	23385
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	16	873	0.018327605956471937	22978	23098
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	16	29	0.5517241379310345	22491	22781
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	16	30	0.5333333333333333	21576	21900
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	15	133	0.11278195488721804	21949	22098
(22189,'AA')(S:INS210) (22194,2)(S:DEL212) (22199,1)(S:DEL214)	15	400	0.0375	22122	22243
(22214,1)(S:DEL219) G22317T(S:G252V)	14	1065	0.013145539906103286	22209	22347
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	659	0.021244309559939303	22850	23097
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	555	0.025225225225225224	22589	22689
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	13	133	0.09774436090225563	21949	22098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	550	0.02	22589	22713
C23525T(S:H655Y) C23604A(S:P681H)	10	55	0.18181818181818182	23411	23751
