Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	167	230	0.7260869565217392	25381	25434
G22317T(S:G252V)	158	272	0.5808823529411765	22207	22347
C23525T(S:H655Y) G23562A	69	75	0.92	23411	23562
T21810C(S:V83A)	50	110	0.45454545454545453	21765	21900
T23385A	45	108	0.4166666666666667	23250	23385
C22295T(S:H245Y) G22317T(S:G252V)	37	264	0.14015151515151514	22207	22347
A23403G(S:D614G)	35	56	0.625	23325	23468
(21764,6)(S:DEL69/70)	21	107	0.19626168224299065	21674	21817
C25416T(ORF3a:F8F) C25484T(ORF3a:A31V)	13	217	0.059907834101382486	25377	25518
T22200A(S:V213E)	12	29	0.41379310344827586	22129	22243
C23601T T23752A(S:S730S)	11	46	0.2391304347826087	23600	23752
C25000T(S:D1146D)	11	16	0.6875	24926	25076
T22200A(S:V213E) G22317T(S:G252V)	10	19	0.5263157894736842	22129	22347
C22326T(S:S255F)	10	272	0.03676470588235294	22207	22347
A24424T(S:Q954H) T24469A(S:N969K)	10	18	0.5555555555555556	24388	24534
