Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	861	2468	0.3488654781199352	23593	23637
A24424T(S:Q954H) T24469A(S:N969K)	468	805	0.5813664596273292	24416	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	306	1021	0.2997061704211557	23518	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	172	903	0.19047619047619047	23480	23607
A23403G(S:D614G)	170	982	0.17311608961303462	23351	23414
C25416T(ORF3a:F8F)	156	378	0.4126984126984127	25384	25439
G22317T(S:G252V)	141	230	0.6130434782608696	22306	22324
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	132	910	0.14505494505494507	23486	23607
A24424T(S:Q954H)	131	839	0.15613825983313467	24413	24438
C23854A(S:N764K)	120	661	0.1815431164901664	23775	23854
(23334,1)(S:DEL592)	101	775	0.13032258064516128	23322	23336
C23525T(S:H655Y)	89	1474	0.060379918588873815	23485	23551
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	81	322	0.2515527950310559	22791	22898
(23334,1)(S:DEL592) A23403G(S:D614G)	70	645	0.10852713178294573	23323	23405
A23403G(S:D614G) C23525T(S:H655Y)	69	276	0.25	23390	23532
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	66	195	0.3384615384615385	22808	22942
C25000T(S:D1146D)	61	276	0.2210144927536232	24984	25002
(24981,1)(S:DEL1141) C25000T(S:D1146D)	54	212	0.25471698113207547	24872	25001
C21618T(S:T19I) (21632,9)(S:DEL25/27)	41	69	0.5942028985507246	21604	21667
(25262,1)(S:DEL1235)	37	268	0.13805970149253732	25248	25264
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	35	2411	0.014516798009124844	23579	23668
G22813T(S:K417N) T22882G(S:N440K)	33	393	0.08396946564885496	22800	22882
T24469A(S:N969K)	30	950	0.031578947368421054	24464	24537
T22200A(S:V213E)	29	50	0.58	22117	22206
T21880C(S:F106F)	28	165	0.1696969696969697	21842	21929
(24320,1)(S:DEL921)	26	355	0.07323943661971831	24226	24321
(24253,1)(S:DEL898)	23	388	0.059278350515463915	24226	24269
T23075C(S:Y505H)	23	81	0.2839506172839506	23074	23156
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	22	349	0.06303724928366762	22791	22896
G22813T(S:K417N)	22	422	0.052132701421800945	22791	22864
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	18	276	0.06521739130434782	23333	23532
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	17	969	0.017543859649122806	23485	23645
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	33	0.48484848484848486	23005	23093
T25236C(S:I1225T) (25262,1)(S:DEL1235)	16	153	0.10457516339869281	25130	25263
C23854A(S:N764K) (23887,1)(S:DEL776)	15	605	0.024793388429752067	23765	23888
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	14	21	0.6666666666666666	21606	21795
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	11	21	0.5238095238095238	21756	21854
T25236C(S:I1225T)	10	193	0.05181347150259067	25130	25251
T25119G T25123C(S:N1187N) G25124C(S:E1188L) A25125T(S:E1188L) G25127A(S:V1189N) T25128A(S:V1189N) G25130T(S:A1190*) C25131A(S:A1190*) C25132G(S:A1190*) A25134T(S:K1191I) G25135T(S:K1191I) A25136C(S:N1192H) T25140C(S:L1193S) A25143G(S:N1194R) T25144G(S:N1194R) G25145A(S:E1195R) A25146G(S:E1195R) A25147G(S:E1195R) T25148A(S:S1196S) C25149G(S:S1196S) C25151T(S:L1197*) T25152A(S:L1197*) C25153G(S:L1197*) C25156A(S:I1198I) G25157A(S:D1199N) C25160A(S:L1200I) C25162T(S:L1200I) C25163T(S:Q1201L) A25164T(S:Q1201L) G25166A(S:E1202R) A25167G(S:E1202R) C25169A(S:L1203I) T25171C(S:L1203I) G25172A(S:G1204I) G25173T(S:G1204I) A25175C(S:K1205H) G25177T(S:K1205H) T25178C(S:Y1206H) T25180C(S:Y1206H) G25181C(S:E1207Q) C25184A(S:Q1208M) A25185T(S:Q1208M) A25188T(S:Y1209L) T25189G(S:Y1209L) A25192T(S:I1210I) A25193T(S:K1211*) A25195G(S:K1211*) T25196G(S:W1212V) G25197T(S:W1212V) C25199A(S:P1213T) G25203C(S:W1214S) G25204T(S:W1214S) T25205C(S:Y1215L) A25206T(S:Y1215L) C25207G(S:Y1215L) A25208G(S:I1216A) T25209C(S:I1216A) T25210A(S:I1216A) G25212T(S:W1217L) G25213A(S:W1217L) C25214A	10	268	0.03731343283582089	25118	25214
