Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	9927	12854	0.7722887817021938	24468	24470
C25416T(ORF3a:F8F)	4919	5297	0.9286388521804795	25385	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4861	7868	0.6178190137264871	21616	21645
C25000T(S:D1146D)	3628	4642	0.7815596725549332	24998	25000
C24566T(S:Q1002*) C24579T(S:T1006I)	3123	16572	0.1884503982621289	24564	24580
C23525T(S:H655Y)	2652	8085	0.3280148423005566	23511	23525
A23403G(S:D614G)	2621	8631	0.30367280732244234	23402	23403
T21810C(S:V83A)	2291	5992	0.38234312416555405	21809	21810
A23403G(S:D614G) C23525T(S:H655Y)	1647	5660	0.2909893992932862	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1415	2907	0.4867561059511524	23524	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1362	2311	0.5893552574643012	21615	21812
A24424T(S:Q954H) T24469A(S:N969K)	1352	3258	0.41497851442602823	24422	24469
T23599G(S:N679K) C23604A(S:P681H)	1352	4992	0.2708333333333333	23598	23606
A24424T(S:Q954H)	1336	4697	0.284436874600809	24410	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1069	3956	0.27022244691607683	21614	21719
C23854A(S:N764K)	1047	1981	0.5285209490156486	23845	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	966	2979	0.324269889224572	23054	23113
G21718T(S:Q52H)	958	6683	0.1433487954511447	21713	21721
T24469A(S:N969K) C24566T(S:Q1002*) C24579T(S:T1006I)	892	7864	0.11342828077314344	24468	24579
G21718T(S:Q52H) T21810C(S:V83A)	828	4045	0.2046971569839308	21717	21811
C21618T(S:T19I)	824	8740	0.094279176201373	21548	21618
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	792	1819	0.4354040681693238	23030	23107
C24579T(S:T1006I)	790	18319	0.04312462470658879	24578	24583
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	670	1798	0.37263626251390436	23402	23605
A23063T(S:N501Y) T23075C(S:Y505H)	569	3719	0.15299811777359507	23062	23116
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	492	682	0.7214076246334311	23598	23854
C23123A(S:P521T)	483	6465	0.07470997679814385	23122	23173
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	374	1954	0.19140225179119755	23598	23664
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	368	1798	0.20467185761957732	23402	23606
C23525T(S:H655Y) T23599G(S:N679K)	354	3452	0.10254924681344148	23524	23599
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	318	818	0.38875305623471884	23008	23104
T23075C(S:Y505H)	315	4106	0.07671699951290795	23074	23149
C24566T(S:Q1002*)	286	16623	0.017205077302532637	24562	24574
G25362T(S:G1267V) C25416T(ORF3a:F8F)	257	5025	0.051144278606965174	25360	25439
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	225	769	0.2925877763328999	21977	22006
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	207	2311	0.08957161401990481	21615	21812
C23664T(S:A701V) C23854A(S:N764K)	203	1265	0.16047430830039525	23660	23854
C23664T(S:A701V)	197	3178	0.06198867212083071	23662	23694
T24469A(S:N969K) C24579T(S:T1006I)	192	7864	0.024415055951169887	24462	24582
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	182	2562	0.07103825136612021	23054	23129
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	181	2148	0.08426443202979515	23402	23599
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	172	682	0.25219941348973607	23598	23854
G23948T(S:D796Y)	167	208	0.8028846153846154	23946	23963
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	145	3302	0.043912780133252574	23060	23149
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	137	528	0.25946969696969696	22978	23058
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	135	248	0.5443548387096774	21980	22208
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	125	528	0.23674242424242425	22978	23058
(21632,9)(S:DEL25/27)	115	7900	0.014556962025316455	21620	21651
T22200A(S:V213E)	112	488	0.22950819672131148	22163	22200
C22109G(S:Q183E) T22200A(S:V213E)	96	394	0.2436548223350254	22103	22201
T23075C(S:Y505H) C23123A(S:P521T)	84	3689	0.022770398481973434	23074	23157
C22109G(S:Q183E)	81	684	0.11842105263157894	22098	22109
T24469A(S:N969K) C24566T(S:Q1002*)	79	7889	0.010013943465584992	24468	24568
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	68	1453	0.04679972470750172	23030	23123
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	64	508	0.12598425196850394	22978	23063
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	63	508	0.12401574803149606	22978	23063
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	61	3988	0.015295887662988967	21620	21721
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	59	705	0.08368794326241134	21980	22033
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	56	1244	0.04501607717041801	23018	23116
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	56	191	0.2931937172774869	22555	22604
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	55	418	0.13157894736842105	21978	22109
(21632,9)(S:DEL25/27) T21810C(S:V83A)	50	2327	0.021486892995272882	21620	21812
