Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	9574	10502	0.9116358788802132	24468	24470
C23525T(S:H655Y)	8508	26493	0.3211414335862303	23516	23525
A23403G(S:D614G)	8340	27804	0.29995684074233925	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	5233	18259	0.2865983898351498	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4847	9679	0.5007748734373386	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	2471	11504	0.21479485396383866	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2188	5873	0.3725523582496169	23402	23605
C25000T(S:D1146D)	1952	2454	0.7954360228198859	24998	25000
G25135A(S:K1191K)	1932	2279	0.847740236946029	25134	25160
C23123T(S:P521S)	1693	4105	0.41242387332521313	23122	23164
C25416T(ORF3a:F8F)	1384	1721	0.8041836141778036	25385	25416
C23525T(S:H655Y) T23599G(S:N679K)	1330	11766	0.11303756586775454	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1120	5873	0.1907032181168057	23402	23606
C21618T(S:T19I) (21632,9)(S:DEL25/27)	800	1929	0.41472265422498705	21613	21648
T21810C(S:V83A)	689	1967	0.35027961362480936	21809	21811
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	672	7166	0.09377616522467207	23402	23599
C23854A(S:N764K) G23876A(S:V772I)	667	1025	0.6507317073170732	23826	23876
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	642	1605	0.4	23054	23123
A22786C(S:R408S) G22813T(S:K417N)	529	1302	0.4062980030721966	22785	22859
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	503	1265	0.3976284584980237	21615	21719
A24424T(S:Q954H) T24469A(S:N969K)	475	1143	0.41557305336832895	24420	24469
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	458	2084	0.21976967370441458	23061	23147
A24424T(S:Q954H)	455	1643	0.27693244065733413	24420	24424
G21718T(S:Q52H)	434	2142	0.20261437908496732	21715	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	430	737	0.5834464043419267	21613	21817
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	382	1791	0.21328866554997208	23030	23111
G21718T(S:Q52H) T21810C(S:V83A)	374	1301	0.28747117601844735	21717	21811
C23854A(S:N764K)	368	1638	0.22466422466422467	23814	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) G23876A(S:V772I)	300	314	0.9554140127388535	23598	23876
G25135A(S:K1191K) C25416T(ORF3a:F8F)	297	310	0.9580645161290322	25134	25416
T23075C(S:Y505H) C23123T(S:P521S)	252	2327	0.10829394069617533	23074	23126
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	236	1486	0.15881561238223418	22939	23023
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	236	559	0.4221824686940966	23597	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	224	919	0.24374319912948858	23030	23123
G22813T(S:K417N) T22882G(S:N440K)	175	1353	0.1293422025129342	22811	22886
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	172	987	0.17426545086119555	23008	23106
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	156	2083	0.07489198271723475	22856	22908
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	145	1366	0.1061493411420205	22881	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	133	1020	0.1303921568627451	22812	22905
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	120	2529	0.04744958481613286	23040	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	117	1366	0.08565153733528551	22881	22942
C21618T(S:T19I)	111	2044	0.05430528375733855	21541	21618
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	107	1359	0.07873436350257543	22928	23023
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	102	737	0.1383989145183175	21615	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	102	760	0.13421052631578947	22785	22882
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	96	1051	0.09134157944814462	22978	23058
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	95	1160	0.08189655172413793	22922	23023
T23599G(S:N679K)	95	13591	0.006989919799867559	23592	23599
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	87	1331	0.06536438767843726	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	81	635	0.12755905511811025	22784	22906
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	76	1864	0.0407725321888412	22917	22997
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	70	208	0.33653846153846156	21978	22014
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	70	1486	0.047106325706594884	22935	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	69	1366	0.050512445095168376	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	63	1930	0.032642487046632127	22844	22917
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	61	2195	0.027790432801822324	22918	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	58	1541	0.03763789746917586	22887	22956
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	55	1426	0.038569424964936885	22916	22997
G23948T(S:D796Y)	55	58	0.9482758620689655	23941	23996
A23403G(S:D614G) T23599G(S:N679K)	51	7166	0.0071169411108010045	23401	23601
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	48	1027	0.04673807205452775	22978	23063
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23123T(S:P521S)	46	274	0.1678832116788321	22978	23189
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	43	1027	0.04186952288218111	22978	23064
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	41	1051	0.0390104662226451	22978	23058
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L)	40	1662	0.024067388688327317	22854	22930
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	40	1160	0.034482758620689655	22922	23023
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	38	473	0.080338266384778	23008	23147
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	37	1541	0.024010382868267358	22887	22944
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	36	142	0.2535211267605634	22778	23064
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	33	1946	0.01695786228160329	22912	22992
T22200A(S:V213E)	32	134	0.23880597014925373	22154	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) T22200A(S:V213E)	32	72	0.4444444444444444	21978	22211
A22101T(S:E180V) C22109G(S:Q183E)	32	182	0.17582417582417584	22081	22117
