Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12936	24615	0.5255332114564291	22979	23080
G21987A(S:G142D)	9576	15909	0.6019234395625118	21986	21991
A23403G(S:D614G)	4117	9413	0.43737384468288537	23392	23405
G23948T(S:D796Y)	4101	10625	0.3859764705882353	23922	23983
C23854A(S:N764K) G23948T(S:D796Y)	3016	4409	0.6840553413472443	23853	23972
C25000T(S:D1146D)	2297	6751	0.34024588949785217	24989	25057
A23403G(S:D614G) C23525T(S:H655Y)	2289	3547	0.6453340851423739	23371	23584
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2025	3263	0.6205945448973338	23498	23607
C23854A(S:N764K)	1125	7543	0.14914490255866367	23853	23875
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23079G(S:Q506R)	1008	24613	0.04095396741559339	22979	23117
G21987A(S:G142D) C22006T(S:N148N)	829	15635	0.053022065877838184	21984	22038
(21764,6)(S:DEL69/70)	749	1394	0.5373027259684362	21758	21776
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	736	1113	0.6612758310871518	22852	23101
A24424T(S:Q954H) T24469A(S:N969K)	696	1332	0.5225225225225225	24397	24518
C21618T(S:T19I) (21632,9)(S:DEL25/27)	667	979	0.6813074565883555	21609	21673
T22200G(S:V213G)	593	3675	0.16136054421768709	22195	22220
T23075C(S:Y505H)	444	25365	0.017504435245416915	23073	23214
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	438	2092	0.20936902485659656	22746	22944
G22992A(S:S477N) C22995A(S:T478K) T23010C(S:V483A) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23079G(S:Q506R)	402	24613	0.01633283224312355	22969	23118
G21987A(S:G142D) (22014,'T')(S:INS152)	316	15632	0.020214943705220062	21984	22017
G22578A(S:G339D) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	286	752	0.3803191489361702	22450	22730
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	265	2092	0.12667304015296368	22746	22944
T21760A(S:H66Q) (21764,6)(S:DEL69/70)	236	1394	0.16929698708751795	21706	21806
(22116,'T')(S:INS186) G22154C(S:D198H) T22200G(S:V213G)	231	1147	0.2013949433304272	22071	22204
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	227	2097	0.10824988078206962	22746	22895
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	219	2097	0.1044349070100143	22746	22941
C23525T(S:H655Y)	208	6964	0.02986789201608271	23512	23589
A24424T(S:Q954H) T24469A(S:N969K) T24482C(S:S974P)	179	1332	0.13438438438438438	24380	24518
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23142A(S:P527H)	159	23285	0.006828430319948464	22969	23207
T21968C(S:C136R) G21987A(S:G142D) (22014,'T')(S:INS152)	140	15441	0.009066770286898517	21927	22038
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23110G(S:E516E)	137	23524	0.005823839483081109	22969	23199
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	121	24615	0.004915701807840747	22969	23118
C23604A(S:P681H)	114	3439	0.03314917127071823	23603	23749
A24894G(S:E1111G)	114	4528	0.02517667844522968	24805	24939
C22314T(S:P251L)	111	5907	0.018791264601320468	22310	22431
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23079G(S:Q506R) A23116G(S:L518L)	103	23523	0.004378693193895337	22969	23118
C24767T(S:P1069S)	100	4999	0.020004000800160033	24716	24948
A23403G(S:D614G) G23499A(S:R646H) C23525T(S:H655Y)	93	3547	0.026219340287566957	23371	23595
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	92	752	0.12234042553191489	22444	22726
A25165G(S:Q1201Q)	90	8985	0.01001669449081803	25110	25222
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	89	24618	0.00361524088065643	23009	23076
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23094C(S:V511A)	88	24609	0.00357592750619692	22969	23214
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23129T(S:T523S)	87	23287	0.0037359900373599006	22970	23211
A23914C(S:Q784H) G23948T(S:D796Y)	86	10623	0.008095641532523769	23891	24039
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	86	2092	0.04110898661567878	22753	22944
G25396A(ORF3a:D2N)	82	6996	0.011720983419096626	25349	25407
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23079G(S:Q506R) A23122G(S:A520A)	80	23287	0.0034353931378022073	22969	23214
