Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	17041	18271	0.9326802036013354	22173	22509
C23854A(S:N764K) G23948T(S:D796Y)	16998	24052	0.706718775985365	23834	23951
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11076	21493	0.5153305727446146	22779	23090
A23403G(S:D614G)	10125	14164	0.7148404405535159	23395	23404
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9442	21493	0.4393058204996976	22784	23108
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9176	10317	0.8894058350295628	21589	21811
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	5532	23658	0.2338321075323358	23823	24124
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3299	3445	0.9576197387518143	23402	23607
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1593	1770	0.9	22573	22818
C25416T(ORF3a:F8F)	545	619	0.8804523424878837	25346	25434
G23948T(S:D796Y)	517	24323	0.02125560169387	23947	23980
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	319	10317	0.030919841039061743	21586	21960
G22317T(S:G252V) C22480T(S:F306F)	244	18517	0.01317708052060269	22316	22519
T22200A(S:V213E) G22317T(S:G252V)	196	18464	0.01061525129982669	22161	22326
C23854A(S:N764K)	171	24132	0.007086026852312283	23826	23903
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	155	21863	0.007089603439601152	22880	23116
C22480T(S:F306F)	150	20400	0.007352941176470588	22466	22520
C21618T(S:T19I) (21632,9)(S:DEL25/27)	150	10376	0.014456437933693137	21580	21661
T21810C(S:V83A)	121	10443	0.011586708800153212	21806	21952
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	121	21863	0.005534464620591867	22877	23116
