Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	3608	9723	0.371078885117762	23402	23403
C23525T(S:H655Y)	3294	8371	0.39350137379046707	23507	23525
T24469A(S:N969K)	2844	3529	0.8058940209691131	24449	24470
A23403G(S:D614G) C23525T(S:H655Y)	2182	5767	0.37835963239119125	23402	23525
C25416T(ORF3a:F8F)	1523	1567	0.9719208679004467	25378	25416
C23854A(S:N764K)	1501	1752	0.8567351598173516	23828	23854
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1040	1977	0.5260495700556399	23524	23604
C25000T(S:D1146D)	946	1134	0.8342151675485009	24998	25000
A24424T(S:Q954H)	750	1811	0.41413583655438985	24416	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	606	1125	0.5386666666666666	23402	23605
A24424T(S:Q954H) T24469A(S:N969K)	559	977	0.5721596724667349	24423	24469
T23599G(S:N679K) C23604A(S:P681H)	317	2556	0.12402190923317684	23598	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	307	1447	0.2121630960608155	23054	23099
C23525T(S:H655Y) T23599G(S:N679K)	286	2454	0.1165444172779136	23524	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	210	928	0.22629310344827586	23030	23109
C23123T(S:P521S)	203	2249	0.09026233881725211	23122	23159
G23948T(S:D796Y)	200	215	0.9302325581395349	23946	23957
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	192	1292	0.14860681114551083	23054	23128
G23222A(S:E554K) C23271T(S:A570V)	186	2165	0.0859122401847575	23221	23271
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	181	1412	0.1281869688385269	23401	23599
T23599G(S:N679K) C23604G(S:P681R)	181	2556	0.07081377151799687	23598	23659
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	144	1125	0.128	23402	23605
G23222A(S:E554K)	121	2916	0.04149519890260631	23220	23222
A23063T(S:N501Y) T23075C(S:Y505H)	109	1661	0.06562311860325105	23060	23147
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	108	313	0.3450479233226837	22962	23055
C23271T(S:A570V)	92	4823	0.019075264358283228	23262	23271
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	86	231	0.3722943722943723	22556	22607
T23599G(S:N679K) C23604G(S:P681R) C23854A(S:N764K)	78	173	0.4508670520231214	23597	23854
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	77	445	0.17303370786516853	23008	23106
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	76	173	0.4393063583815029	23598	23854
T23075C(S:Y505H)	75	1805	0.04155124653739612	23074	23147
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	61	118	0.5169491525423728	21979	22006
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	60	1506	0.0398406374501992	23060	23157
