Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	380	399	0.9523809523809523	25377	25434
G22317T(S:G252V)	152	192	0.7916666666666666	22306	22342
A23403G(S:D614G)	66	71	0.9295774647887324	23325	23439
T23385A	34	107	0.3177570093457944	23250	23385
T21810C(S:V83A)	33	47	0.7021276595744681	21765	21900
C23525T(S:H655Y) G23562A	28	34	0.8235294117647058	23411	23562
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	31	0.8387096774193549	22850	23097
G22256T(S:G232C) G22317T(S:G252V)	24	190	0.12631578947368421	22207	22347
C23525T(S:H655Y)	22	59	0.3728813559322034	23411	23556
C25000T(S:D1146D)	22	27	0.8148148148148148	24993	25036
A24652T	14	173	0.08092485549132948	24651	24801
A24424T(S:Q954H) T24469A(S:N969K)	13	21	0.6190476190476191	24388	24621
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	11	14	0.7857142857142857	22589	22781
A24730T(S:A1056A)	11	136	0.08088235294117647	24652	24803
C23601T T23752A(S:S730S)	10	19	0.5263157894736842	23600	23752
