Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	6190	13518	0.4579079745524486	21982	21991
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5300	12031	0.44052863436123346	22989	23102
A23403G(S:D614G) C23525T(S:H655Y)	4895	7424	0.6593480603448276	23376	23584
G23948T(S:D796Y)	4536	8877	0.5109834403514701	23922	23971
A23403G(S:D614G)	3063	11930	0.2567476948868399	23399	23403
C25000T(S:D1146D)	1625	4990	0.3256513026052104	24988	25080
G21987A(S:G142D) (21990,3)(S:DEL144)	1293	13467	0.09601247493873914	21927	22035
C23854A(S:N764K) G23948T(S:D796Y)	1078	1662	0.6486161251504212	23853	23993
T22200G(S:V213G)	1054	3679	0.28649089426474583	22186	22220
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	942	1684	0.5593824228028503	23499	23610
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	691	12031	0.05743495968747402	22978	23116
(21764,6)(S:DEL69/70)	658	986	0.6673427991886409	21759	21806
C23854A(S:N764K)	630	4540	0.13876651982378854	23853	23875
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	616	915	0.673224043715847	22669	22815
C21618T(S:T19I) (21632,9)(S:DEL25/27)	609	895	0.6804469273743017	21609	21665
(21859,1)(S:DEL100) G21987A(S:G142D)	552	9649	0.05720800082910146	21842	21998
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	512	1416	0.3615819209039548	22852	23102
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	466	12031	0.03873327237968581	22978	23102
A24424T(S:Q954H) T24469A(S:N969K)	364	853	0.42672919109026963	24380	24518
A22481G(S:T307A)	334	10164	0.03286107831562377	22394	22543
G21987A(S:G142D) A21999T(S:H146L)	301	13179	0.022839365657485393	21982	22009
C23525T(S:H655Y)	295	9366	0.03149690369421311	23509	23595
A23403G(S:D614G) C23525T(S:H655Y) C23557T(S:P665P)	239	7424	0.03219288793103448	23371	23595
G23948T(S:D796Y) T23960C(S:F800L)	201	8877	0.022642784724569112	23891	24002
T23075C(S:Y505H)	171	12339	0.013858497447118891	23074	23212
A23732G(S:T724A)	169	4613	0.036635595057446346	23729	23789
T23599G(S:N679K) C23604A(S:P681H)	166	1684	0.09857482185273159	23499	23611
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	165	1404	0.11752136752136752	22778	22957
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	160	1416	0.11299435028248588	22850	23101
G21987A(S:G142D) T22031A(S:F157I)	142	13168	0.010783718104495747	21927	22038
G21987A(S:G142D) T22086G(S:F175C)	139	3413	0.04072663346029886	21928	22131
G25297A(S:K1245K)	137	5901	0.02321640399932215	25259	25330
G23678T(S:A706S)	137	4566	0.030004380201489267	23642	23875
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) G23066T(S:G502C) T23075C(S:Y505H)	136	1416	0.096045197740113	22850	23102
A25060G(S:L1166L)	135	4990	0.027054108216432865	24978	25211
A23732G(S:T724A) C23854A(S:N764K)	133	2837	0.04688050757842792	23650	23875
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23207G(S:T549A)	132	10455	0.012625538020086082	22978	23214
G22578A(S:G339D) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	129	465	0.27741935483870966	22445	22731
G21987A(S:G142D) A22034T(S:R158*)	128	13165	0.009722749715153817	21982	22038
T21961C(S:F133F) G21987A(S:G142D) A21999T(S:H146L)	122	13137	0.009286747354799422	21927	22038
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	118	1410	0.08368794326241134	22778	22895
C22314T(S:P251L)	118	11363	0.010384581536566047	22310	22344
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	117	465	0.25161290322580643	22444	22728
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23142A(S:P527H)	113	10463	0.010799961770046832	22978	23214
T24469A(S:N969K)	108	854	0.12646370023419204	24430	24529
A25194G(S:K1211R)	108	7549	0.014306530666313419	25182	25222
A23403G(S:D614G) C23525T(S:H655Y) A23588G(S:T676A)	104	7419	0.014018061733387249	23385	23595
A22125G(S:N188S) T22200G(S:V213G)	102	1702	0.05992949471210341	22071	22291
G24390A(S:S943N)	102	4676	0.021813515825491875	24248	24397
A23914C(S:Q784H) G23948T(S:D796Y)	100	8876	0.011266336187471835	23891	24040
C25000T(S:D1146D) A25060G(S:L1166L)	99	4990	0.019839679358717433	24978	25083
T22882G(S:N440K) T22917G(S:L452R) C22950T(S:P463L) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23038G(S:L492L) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	98	1416	0.0692090395480226	22850	23102
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	98	553	0.17721518987341772	22733	22944
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	96	553	0.1735985533453888	22728	22944
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	93	1404	0.06623931623931624	22778	22944
G21986A(S:G142N) G21987A(S:G142N)	85	13515	0.006289308176100629	21927	22038
T22200G(S:V213G) A22231G(S:L223L)	79	3671	0.02152002179242713	22142	22291
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	72	1411	0.05102763997165131	22778	22882
G23678T(S:A706S) C23854A(S:N764K)	72	2789	0.025815704553603443	23650	23875
T24786C(S:F1075S)	70	3472	0.020161290322580645	24715	24864
G24941A(S:D1127N)	68	3824	0.01778242677824268	24799	24948
C24422T(S:Q954Y) A24424T(S:Q954Y) T24469A(S:N969K)	67	853	0.07854630715123095	24380	24523
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	65	12031	0.005402709666694373	22978	23102
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	59	553	0.10669077757685352	22731	22944
