Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	972	2684	0.3621460506706408	23580	23628
A24424T(S:Q954H) T24469A(S:N969K)	735	1226	0.5995106035889071	24416	24478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	524	1222	0.4288052373158756	23516	23605
A24424T(S:Q954H)	226	1229	0.1838893409275834	24415	24487
T24469A(S:N969K)	194	1692	0.11465721040189125	24464	24535
C23854A(S:N764K)	186	1164	0.15979381443298968	23792	23858
(25262,1)(S:DEL1235)	152	585	0.25982905982905985	25252	25263
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	146	1077	0.13556174558960074	23486	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	145	1057	0.13718070009460737	23478	23607
A23403G(S:D614G)	140	591	0.23688663282571912	23322	23404
C23525T(S:H655Y)	130	1407	0.0923951670220327	23485	23551
C25000T(S:D1146D)	100	356	0.2808988764044944	24992	25041
(23334,1)(S:DEL592)	94	548	0.17153284671532848	23322	23336
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	84	124	0.6774193548387096	22801	22917
G22813T(S:K417N) T22882G(S:N440K)	80	223	0.35874439461883406	22791	22884
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	57	99	0.5757575757575758	21756	21837
(23334,1)(S:DEL592) A23403G(S:D614G)	51	438	0.11643835616438356	23322	23403
(24981,1)(S:DEL1141) C25000T(S:D1146D)	37	286	0.12937062937062938	24974	25001
C23854A(S:N764K) (23887,1)(S:DEL776)	20	1094	0.018281535648994516	23808	23888
T23075C(S:Y505H)	17	49	0.3469387755102041	23074	23156
C21618T(S:T19I) (21632,9)(S:DEL25/27)	16	30	0.5333333333333333	21608	21674
(21764,6)(S:DEL69/70)	14	117	0.11965811965811966	21756	21813
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	18	0.7222222222222222	23009	23077
(25555,1)(ORF3a:DEL56)	13	62	0.20967741935483872	25371	25572
(24253,1)(S:DEL898)	12	225	0.05333333333333334	24217	24261
(23835,'T')(S:INS759)	12	1230	0.00975609756097561	23765	23836
C23766A A23767C G23768T(S:V736S) T23769C(S:V736S) A23770T(S:V736S) G23771A(S:D737N) T23774A(S:C738N) G23775A(S:C738N) T23776C(S:C738N) A23777T(S:T739S) A23779T(S:T739S) G23782T(S:M740I) T23783G(S:Y741A) A23784C(S:Y741A) T23788A(S:I742I) T23789C(S:C743P) G23790C(S:C743P) T23791C(S:C743P) G23792A(S:G744T) G23793C(S:G744T) T23794A(S:G744T) G23795A(S:D745N) C23799T(S:S746F) A23800T(S:S746F) G23804A(S:E748I) A23805T(S:E748I) A23806T(S:E748I) T23807A(S:C749S) C23809T(S:C749S) A23810G(S:S750V) G23811T(S:S750V) C23812T(S:S750V) A23814C(S:N751T) T23815C(S:N751T) C23816A(S:L752T) T23817C(S:L752T) T23818A(S:L752T) T23819G(S:L753E) T23820A(S:L753E) G23821A(S:L753E) T23822A(S:L754I) G23824T(S:L754I) A23826T(S:Q755L) T23828C(S:Y756P) A23829C(S:Y756P) T23830A(S:Y756P) G23832T(S:G757V) C23833G(S:G757V) A23834T(S:S758S) G23835C(S:S758S) T23837A(S:F759M) T23839G(S:F759M) T23840A(S:C760T) G23841C(S:C760T) T23842C(S:C760T) C23844A(S:T761K) A23845G(S:T761K) C23846A(S:Q762T) A23847C(S:Q762T) T23850C(S:L763S) A23852G(S:N764V) A23853T(S:N764V) C23854A(S:N764V) C23855G(S:R765D) G23856A(S:R765D) G23858T(S:A766C) C23859G(S:A766C) T23861A(S:L767T) T23862C(S:L767T) C23865T(S:T768M) T23866G(S:T768M) G23867T(S:G769Y) G23868A(S:G769Y) A23869C(S:G769Y) A23872T(S:I770I) G23873T(S:A771C) C23874G(S:A771C) T23877G(S:V772G) A23881T(S:E773D) C23882T(S:Q774S) A23883C(S:Q774S) G23885A(S:D775T) A23886C(S:D775T) C23887T(S:D775T) A23888G(S:K776E) A23891T(S:N777C) A23892G(S:N777C) C23895G(S:T778S) C23897A	10	730	0.0136986301369863	23765	23897
G21987A(S:G142D)	10	69	0.14492753623188406	21842	21988
