Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	46306	60208	0.769100451767207	24993	25000
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	35316	37228	0.948640807993983	25385	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	24818	50563	0.49083321796570617	21986	22209
C23854A(S:N764K) G23948T(S:D796Y)	12297	17718	0.6940399593633593	23847	23948
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	12262	50563	0.24250934477780195	21986	22201
T22200A(S:V213E) G22317T(S:G252V)	10031	29482	0.34024150329014313	22187	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	9637	50563	0.19059391254474617	21986	22203
C21618T(S:T19I) (21632,9)(S:DEL25/27)	9434	16365	0.5764741827069967	21617	21650
A23403G(S:D614G)	7655	12226	0.6261246523801735	23389	23465
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	6370	28855	0.22075896725004332	22198	22534
C25000T(S:D1146D) (25075,4)(S:DEL1172)	5521	57609	0.09583572011317676	24996	25118
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23014T(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5122	17137	0.2988854525296143	22778	23116
G24926T(S:V1122L) C25000T(S:D1146D)	4812	60104	0.08006122720617596	24922	25002
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	3854	17193	0.22416099575408596	23823	24124
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A22964G(S:I468V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3737	17137	0.21806617260897473	22778	23116
T22200A(S:V213E) G22317T(S:G252V) A22320G(S:D253G) C22480T(S:F306F)	3257	28855	0.11287471841968463	22198	22521
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3225	17137	0.18818929801015347	22778	23116
T22200A(S:V213E) G22317T(S:G252V) C22323T(S:S254F) C22432T(S:D290D) C22480T(S:F306F)	2933	28855	0.10164616184370126	22172	22513
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23017C(S:G485G) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2925	17137	0.17068331679990664	22778	23116
T23599G(S:N679K) C23604A(S:P681H) A23796G(S:D745G) C23854A(S:N764K)	2795	6841	0.40856599912293523	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2640	6841	0.3859084929103932	23586	23855
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2557	6190	0.41308562197092086	21598	21819
T22200A(S:V213E) G22317T(S:G252V) C22502G(S:Q314E)	1875	28855	0.06498007277768152	22197	22536
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1846	1988	0.9285714285714286	23394	23607
C23280T(S:T573I) A23403G(S:D614G)	1811	12095	0.14973129392310872	23276	23470
T22200A(S:V213E) G22317T(S:G252V) A22496C(S:I312L) C22502G(S:Q314E)	1588	28855	0.055033789637844395	22195	22533
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1555	6190	0.25121163166397414	21613	21851
C25416T(ORF3a:F8F)	1471	38332	0.0383752478347073	25382	25434
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21752C(S:W64R) T21810C(S:V83A)	1197	6190	0.19337641357027463	21611	21855
T24469A(S:N969K)	1136	1472	0.7717391304347826	24452	24541
