Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	182066	206466	0.8818207356174866	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	55441	67915	0.8163292350732533	21615	21652
C23854A(S:N764K)	54230	86556	0.6265308008688018	23830	23854
C25000T(S:D1146D)	23869	29963	0.796615826185629	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	22140	54735	0.4044943820224719	23598	23605
C23123T(S:P521S)	17889	96030	0.18628553577007184	23122	23193
C21618T(S:T19I)	11814	80317	0.147092147366062	21551	21618
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	10818	16795	0.644120273891039	23598	23854
T21810C(S:V83A)	7842	21918	0.35778811935395566	21809	21811
C22109G(S:Q183E) T22200A(S:V213E)	7161	16800	0.42625	22108	22200
A23403G(S:D614G) C23423T(S:P621S)	7028	139436	0.050403052296394045	23402	23423
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	6949	54001	0.12868280217033018	23598	23673
G22317T(S:G252V)	6340	16215	0.3909959913660191	22315	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5915	33599	0.17604690615792137	21980	22000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	5410	32742	0.16523120151487386	21980	22033
C22109G(S:Q183E)	5275	34987	0.15077028610626805	22108	22109
T22200A(S:V213E)	5067	23824	0.2126846877098724	22199	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	5039	20086	0.25087125360947926	21980	22109
C23123T(S:P521S) A23403G(S:D614G)	4850	21813	0.22234447347911795	23122	23403
C23664T(S:A701V) C23854A(S:N764K)	4700	45118	0.1041712841881289	23663	23854
C23664T(S:A701V)	4643	107744	0.04309288684288684	23663	23677
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4500	13159	0.34197127441294933	21616	21719
C23123A(S:P521T)	3913	96030	0.040747683015724255	23122	23193
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3873	7469	0.5185433123577453	21615	21811
G21718T(S:Q52H)	3871	23361	0.16570352296562646	21715	21723
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23683T(S:Y707Y)	3617	53566	0.06752417578314603	23598	23683
G21718T(S:Q52H) T21810C(S:V83A)	3436	15164	0.22658929042469006	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	3245	16795	0.19321226555522478	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	3045	20086	0.15159812804938763	21980	22109
C23664T(S:A701V) C23683T(S:Y707Y)	3037	107309	0.028301447222506965	23663	23702
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	3032	7894	0.38408918165695466	21980	22201
C23664T(S:A701V) C23683T(S:Y707Y) C23854A(S:N764K)	2950	45118	0.06538410390531495	23662	23854
C23744T(S:P728S) C23854A(S:N764K)	2903	67451	0.043038650279462125	23743	23854
A22786C(S:R408S) G22813T(S:K417N)	2755	22809	0.12078565478539173	22783	22813
C23744T(S:P728S)	2544	127876	0.01989427257655854	23743	23744
T23599G(S:N679K) C23604A(S:P681H) C23744T(S:P728S)	2460	46807	0.0525562415877967	23598	23745
G21987A(S:G142D) C22109G(S:Q183E)	2414	20086	0.12018321218759336	21912	22109
G22813T(S:K417N) T22882G(S:N440K)	2314	27828	0.08315365818599971	22809	22883
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2256	27186	0.08298388876627676	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	1749	7894	0.22156067899670637	21980	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1511	16140	0.0936183395291202	22784	22905
G21987A(S:G142D) T22200A(S:V213E)	1340	7894	0.16974917658981506	21907	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1313	33941	0.03868477652396806	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	1305	5181	0.25188187608569773	22199	22317
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	1298	3690	0.35176151761517616	22571	22695
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23683T(S:Y707Y) C23854A(S:N764K)	1294	16795	0.0770467401012206	23598	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1275	13967	0.09128660413832605	23030	23103
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1195	5968	0.20023458445040215	22780	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1167	23900	0.04882845188284519	22812	22899
A22320G(S:D253G)	1149	16324	0.07038716000980152	22319	22320
G22317T(S:G252V) C22323T(S:S254F)	1042	16085	0.06478085172520982	22315	22323
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1028	39783	0.02584018299273559	22881	22902
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	998	14173	0.07041557891766034	23053	23111
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	984	10347	0.09510002899391128	22031	22200
C22033A(S:F157L) C22109G(S:Q183E)	983	24552	0.04003747148908439	22032	22109
C23123A(S:P521T) A23403G(S:D614G)	983	21813	0.0450648695731903	23122	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	953	13564	0.07025951046888823	22785	22942
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	935	6826	0.13697626721359507	22663	22698
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	919	10398	0.08838238122715907	22941	23103
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	901	2958	0.3045977011494253	22785	23063
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	887	5418	0.16371354743447766	22565	22599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	864	29691	0.029099727190057594	22968	23032
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	855	16450	0.05197568389057751	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	854	33941	0.025161309330897733	22881	22942
