Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	7660	23580	0.3248515691263783	23524	23525
A23403G(S:D614G)	7183	23998	0.2993166097174765	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	4471	15281	0.29258556377200445	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3829	7460	0.5132707774798928	23524	23604
C23854A(S:N764K)	3257	3813	0.8541830579596118	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2205	2322	0.9496124031007752	21611	21652
T23599G(S:N679K) C23604A(S:P681H)	1715	8851	0.19376341656310023	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1706	4181	0.4080363549390098	23402	23604
C23525T(S:H655Y) T23599G(S:N679K)	1055	9187	0.11483618156090128	23524	23599
C23277T(S:T572I)	946	17746	0.053307787670460946	23276	23280
C23277T(S:T572I) C23525T(S:H655Y)	870	5695	0.1527655838454785	23276	23525
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	698	4259	0.16388823667527588	23030	23104
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	694	3203	0.21667187012176084	21979	22006
C23123T(S:P521S)	687	5396	0.12731653076352853	23122	23194
C21618T(S:T19I)	677	3054	0.22167648984937788	21550	21619
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	666	5384	0.1236998514115899	23054	23111
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	629	3785	0.16618229854689565	22966	23055
C23277T(S:T572I) A23403G(S:D614G)	582	8748	0.06652949245541838	23276	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	546	2893	0.18873142067058418	21980	22033
C22109G(S:Q183E)	524	3696	0.14177489177489178	22108	22109
C22109G(S:Q183E) T22118C(S:F186L)	500	3544	0.14108352144469527	22107	22119
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	491	4181	0.11743602009088734	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23103,1)(S:DEL515) C23123T(S:P521S)	482	2831	0.17025785941363475	23054	23134
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	472	5234	0.09017959495605656	23402	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	451	3980	0.11331658291457286	22881	22942
T22200A(S:V213E)	447	2253	0.19840213049267644	22154	22203
G22813T(S:K417N) T22882G(S:N440K)	444	3596	0.12347052280311457	22811	22882
G23948T(S:D796Y)	403	422	0.9549763033175356	23946	23955
A23063T(S:N501Y) T23075C(S:Y505H) (23103,1)(S:DEL515) C23123T(S:P521S)	402	3653	0.11004653709280043	23062	23148
A23063T(S:N501Y) T23075C(S:Y505H)	385	6206	0.06203673864002578	23061	23115
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	379	419	0.9045346062052506	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	372	5076	0.07328605200945626	22867	22905
C22109G(S:Q183E) T22200A(S:V213E)	351	1803	0.194675540765391	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	349	977	0.3572159672466735	21979	22201
C22109G(S:Q183E) T22118C(S:F186L) T22200A(S:V213E)	334	1803	0.18524681087077094	22108	22200
A22786C(S:R408S) G22813T(S:K417N)	282	2101	0.13422179914326512	22784	22859
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	280	4905	0.05708460754332314	22960	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	275	2810	0.09786476868327403	22811	22905
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	236	5361	0.04402163775415034	22931	22996
C23277T(S:T572I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	230	1440	0.1597222222222222	23276	23605
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	221	3329	0.0663863021928507	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22118C(S:F186L)	219	1671	0.1310592459605027	21979	22118
T23075C(S:Y505H) (23103,1)(S:DEL515) C23123T(S:P521S)	214	4012	0.05333998005982054	23074	23149
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	212	2824	0.07507082152974505	23008	23104
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	202	3075	0.0656910569105691	22969	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	202	1537	0.13142485361093037	22784	22906
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23103,1)(S:DEL515)	191	4256	0.04487781954887218	23030	23109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	177	3946	0.04485554992397364	22940	23023
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	176	3449	0.05102928385039142	23018	23115
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	170	4329	0.03927003927003927	22934	23013
G21987A(S:G142D)	168	3385	0.049630723781388476	21911	21987
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23103,1)(S:DEL515) C23123T(S:P521S)	165	1830	0.09016393442622951	23030	23123
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	158	3980	0.03969849246231156	22881	22942
G21987A(S:G142D) T22200A(S:V213E)	153	977	0.15660184237461616	21906	22201
T23075C(S:Y505H)	153	6565	0.023305407463823306	23073	23158
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	147	977	0.150460593654043	21979	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	138	1765	0.07818696883852691	21978	22109
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	137	4327	0.031661659348278255	22887	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	119	1594	0.07465495608531995	22941	23104
C23604A(S:P681H)	116	8928	0.012992831541218637	23603	23605
C22033A(S:F157L) C22109G(S:Q183E)	112	2253	0.04971149578339991	22029	22109
T23599G(S:N679K)	111	10578	0.010493477027793534	23597	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	107	1765	0.06062322946175638	21979	22109
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23107G(S:F515L)	107	2771	0.038614218693612416	23006	23107
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	104	3385	0.03072378138847858	22922	23022
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	98	1712	0.05724299065420561	22785	22882
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	90	2415	0.037267080745341616	22968	23104
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N)	87	2101	0.04140885292717753	22782	22860
C23277T(S:T572I) T23599G(S:N679K) C23604A(S:P681H)	84	1440	0.058333333333333334	23276	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	82	2898	0.028295376121463076	22881	22997
A23403G(S:D614G) T23599G(S:N679K)	77	5234	0.014711501719526175	23402	23599
C23277T(S:T572I) C23525T(S:H655Y) T23599G(S:N679K)	77	1818	0.04235423542354235	23276	23601
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	76	3385	0.022451994091580503	22922	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	75	2153	0.03483511379470506	22811	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	72	1282	0.056162246489859596	22881	23064
T22118C(S:F186L) T22200A(S:V213E)	72	1889	0.03811540497617787	22117	22201
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	71	4789	0.01482564209647108	22922	22995
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	70	3329	0.021027335536197057	22941	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C	69	2917	0.023654439492629412	22808	22895
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	69	2009	0.03434544549527128	22881	23031
(21632,9)(S:DEL25/27)	68	2322	0.029285099052540915	21611	21654
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	68	884	0.07692307692307693	22881	23111
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	65	4327	0.015021955165241506	22887	22968
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	64	747	0.0856760374832664	22803	23067
