Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	172	633	0.2717219589257504	25377	25417
(21764,6)(S:DEL69/70)	150	237	0.6329113924050633	21674	21799
C25000T(S:D1146D)	127	156	0.8141025641025641	24926	25032
A24424T(S:Q954H) T24469A(S:N969K)	124	141	0.8794326241134752	24391	24535
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	124	218	0.5688073394495413	22673	22808
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	116	265	0.4377358490566038	22850	23097
G22317T(S:G252V)	93	458	0.20305676855895197	22213	22347
T22200G(S:V213G)	82	127	0.6456692913385826	22197	22274
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	80	265	0.3018867924528302	22850	23097
C23854A(S:N764K)	79	97	0.8144329896907216	23773	23912
C25469T(ORF3a:S26L)	66	434	0.15207373271889402	25377	25469
C23525T(S:H655Y)	43	183	0.23497267759562843	23460	23558
G21987A(S:G142D) T22099A(S:L179L)	36	41	0.8780487804878049	21949	22099
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	35	49	0.7142857142857143	23325	23664
C21691T(S:F43F) (21764,6)(S:DEL69/70)	33	226	0.14601769911504425	21674	21817
G21987A(S:G142D)	31	86	0.36046511627906974	21981	22098
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	265	0.11320754716981132	22850	23097
G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	30	214	0.14018691588785046	22589	22808
A23403G(S:D614G)	29	129	0.2248062015503876	23353	23432
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) T22736C(S:F392L) G22775A(S:D405N) A22786C(S:R408S)	28	216	0.12962962962962962	22589	22808
A23403G(S:D614G) C23525T(S:H655Y)	28	98	0.2857142857142857	23325	23561
A23234T(S:K558*) T23385A	27	48	0.5625	23233	23385
(21764,6)(S:DEL69/70) C21855T(S:S98F)	19	196	0.09693877551020408	21674	21915
(23230,'A')(S:INS557)	19	156	0.12179487179487179	23129	23277
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	294	0.061224489795918366	22990	23097
T22200A(S:V213E) G22317T(S:G252V)	17	108	0.1574074074074074	22129	22347
C23604A(S:P681H)	16	150	0.10666666666666667	23600	23751
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) (22969,4)(S:DEL470) G22992A(S:S477N) C22995A(S:T478K)	13	282	0.04609929078014184	22850	23000
T21810C(S:V83A)	13	256	0.05078125	21804	21871
A23403G(S:D614G) G23417C(S:E619Q) (23424,1)(S:DEL622) C23525T(S:H655Y)	12	98	0.12244897959183673	23325	23561
C24766A(S:V1068V) A24775C(S:Q1071H) G24776A(S:E1072K)	11	214	0.0514018691588785	24738	24802
