Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	806	2137	0.37716424894712214	23584	23660
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	171	563	0.3037300177619893	23486	23607
A24424T(S:Q954H) T24469A(S:N969K)	124	227	0.5462555066079295	24416	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	113	560	0.2017857142857143	23471	23605
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	108	726	0.1487603305785124	23509	23607
(23334,1)(S:DEL592)	86	314	0.27388535031847133	23322	23336
C25416T(ORF3a:F8F)	84	161	0.5217391304347826	25381	25446
(25262,1)(S:DEL1235)	56	149	0.37583892617449666	25249	25263
A24424T(S:Q954H)	55	242	0.22727272727272727	24413	24486
C23525T(S:H655Y)	42	871	0.04822043628013777	23485	23525
(23334,1)(S:DEL592) A23403G(S:D614G)	35	210	0.16666666666666666	23322	23405
A23403G(S:D614G)	27	396	0.06818181818181818	23398	23417
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	24	69	0.34782608695652173	22791	22942
G22317T(S:G252V)	22	42	0.5238095238095238	22306	22324
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	19	97	0.1958762886597938	22791	22898
C25000T(S:D1146D)	19	81	0.2345679012345679	24984	25064
T24469A(S:N969K)	17	297	0.05723905723905724	24464	24559
(24981,1)(S:DEL1141) C25000T(S:D1146D)	16	54	0.2962962962962963	24849	25000
C23854A(S:N764K)	13	266	0.04887218045112782	23771	23856
(24253,1)(S:DEL898)	13	125	0.104	24226	24263
(24110,1)(S:DEL851)	12	65	0.18461538461538463	24016	24116
T22200A(S:V213E)	12	21	0.5714285714285714	22127	22208
