Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	443	756	0.5859788359788359	24416	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	264	984	0.2682926829268293	23508	23605
C25416T(ORF3a:F8F)	172	324	0.5308641975308642	25381	25438
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	153	805	0.19006211180124225	23478	23607
A24424T(S:Q954H)	131	756	0.17328042328042328	24413	24478
A23403G(S:D614G)	109	689	0.15820029027576196	23342	23403
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	104	810	0.12839506172839507	23486	23607
G22317T(S:G252V)	104	161	0.6459627329192547	22256	22319
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	86	321	0.26791277258566976	22801	22898
T23599G(S:N679K) C23604A(S:P681H)	86	1277	0.06734534064212999	23579	23607
(23334,1)(S:DEL592)	70	529	0.1323251417769376	23282	23336
C23525T(S:H655Y)	69	1099	0.06278434940855324	23485	23551
(25262,1)(S:DEL1235)	61	217	0.28110599078341014	25248	25264
(23334,1)(S:DEL592) A23403G(S:D614G)	60	433	0.13856812933025403	23322	23403
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	52	178	0.29213483146067415	22808	22942
C23854A(S:N764K)	50	751	0.06657789613848203	23681	23867
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	46	381	0.12073490813648294	22791	22896
G22813T(S:K417N) T22882G(S:N440K)	37	428	0.08644859813084112	22791	22883
C25000T(S:D1146D)	37	233	0.15879828326180256	24995	25068
(24981,1)(S:DEL1141) C25000T(S:D1146D)	19	197	0.09644670050761421	24849	25007
G22813T(S:K417N)	16	447	0.035794183445190156	22791	22858
(24253,1)(S:DEL898)	15	273	0.054945054945054944	24144	24262
G22813T(S:K417N) T22882G(S:N440K) G22895C G22898A(S:G446S)	11	321	0.03426791277258567	22791	22898
