Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	779	1720	0.45290697674418606	23580	23608
A24424T(S:Q954H) T24469A(S:N969K)	274	421	0.6508313539192399	24421	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	153	440	0.3477272727272727	23505	23607
T24469A(S:N969K)	135	759	0.17786561264822134	24464	24537
C25416T(ORF3a:F8F)	77	168	0.4583333333333333	25381	25451
C25000T(S:D1146D)	68	203	0.33497536945812806	24992	25009
A23403G(S:D614G)	68	524	0.1297709923664122	23351	23408
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	54	143	0.3776223776223776	22808	22898
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	51	369	0.13821138211382114	23471	23607
(25262,1)(S:DEL1235)	46	183	0.25136612021857924	25248	25274
A24424T(S:Q954H)	44	444	0.0990990990990991	24406	24425
C23525T(S:H655Y)	40	762	0.05249343832020997	23485	23551
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	39	371	0.10512129380053908	23486	23607
A23403G(S:D614G) C23525T(S:H655Y)	37	204	0.18137254901960784	23351	23529
T23075C(S:Y505H)	36	62	0.5806451612903226	23074	23156
G22317T(S:G252V)	36	74	0.4864864864864865	22256	22322
(23334,1)(S:DEL592)	34	367	0.09264305177111716	23322	23336
C23854A(S:N764K)	33	435	0.07586206896551724	23765	23858
(23334,1)(S:DEL592) A23403G(S:D614G)	32	314	0.10191082802547771	23322	23406
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	31	66	0.4696969696969697	22808	22944
T23599G(S:N679K) C23604A(S:P681H) G23624A(S:A688T)	22	1696	0.012971698113207548	23579	23666
T22200A(S:V213E)	22	40	0.55	22117	22216
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	14	1100	0.012727272727272728	23579	23690
(24981,1)(S:DEL1141) C25000T(S:D1146D)	14	120	0.11666666666666667	24872	25002
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147)	13	278	0.046762589928057555	21842	22001
T24469A(S:N969K) (24672,1)(S:DEL1038)	11	210	0.05238095238095238	24464	24673
(24253,1)(S:DEL898)	10	141	0.07092198581560284	24218	24292
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	10	204	0.049019607843137254	23333	23540
