Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	28313	53567	0.5285530270502361	21986	22202
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	20393	53567	0.3807008045998469	21986	22210
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	14067	28790	0.48860715526224385	21572	21642
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	12418	20527	0.6049593218687582	25385	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12146	33957	0.3576876638101128	21616	21663
C25000T(S:D1146D)	11929	16621	0.7177065158534385	24992	25001
A23403G(S:D614G)	7521	9935	0.7570206341217917	23398	23409
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5998	14088	0.42575241340147646	22785	23090
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) C25626T(ORF3a:H78H)	5477	18455	0.2967759414792739	25385	25626
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	5469	11233	0.48686904655924507	22576	22815
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	4033	6293	0.6408708088352137	22198	22513
C22564A(S:N334K) G22599A(S:R346N) A22600C(S:R346N) G22661T(S:V367F) A22668C(S:Y369S) (22673,3)(S:DEL372) C22713A(S:P384H) G22770A(S:R403K) G22785A(S:R408K) C22787G(S:Q409E) G22799A(S:G413K) G22800A(S:G413K) A22824T(S:Y421F)	3691	10896	0.3387481644640235	22562	22843
C24937G(S:N1125K) C25000T(S:D1146D)	3499	16601	0.21077043551593277	24923	25003
C23854A(S:N764K) G23948T(S:D796Y)	3415	6646	0.5138429130303942	23830	23948
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3291	14088	0.233603066439523	22778	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898C(S:G446R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2409	14088	0.17099659284497445	22778	23106
