Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	38766	55895	0.6935504070131496	21616	21651
A23403G(S:D614G)	21896	26117	0.8383811310640579	23402	23403
T21810C(S:V83A)	21401	61245	0.34943260674340765	21809	21810
C21772T(S:V70V) T21810C(S:V83A)	15084	54124	0.278693370778213	21771	21810
C23854A(S:N764K)	8751	11099	0.7884494098567438	23830	23854
G22317T(S:G252V)	7260	12555	0.5782556750298686	22316	22317
C23216A(S:L552I)	6178	37159	0.16625851072418527	23215	23216
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5743	16231	0.35382909247735816	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	4796	6927	0.6923632163995957	23598	23605
C21618T(S:T19I)	4793	61071	0.07848242209886853	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21772T(S:V70V) T21810C(S:V83A)	4692	16231	0.2890764586285503	21616	21810
C23123T(S:P521S)	3781	13196	0.2865262200666869	23122	23193
C21772T(S:V70V)	3435	65089	0.05277389420639432	21771	21772
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21772T(S:V70V)	3222	22778	0.14145227851435596	21616	21772
T22200A(S:V213E)	2931	6319	0.46383921506567494	22199	22209
C23216A(S:L552I) A23403G(S:D614G)	2024	10289	0.19671493828360384	23215	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1563	1731	0.902946273830156	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	1453	4025	0.36099378881987576	21976	22011
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1355	7245	0.18702553485162182	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	1312	3505	0.37432239657631955	22199	22317
(21632,9)(S:DEL25/27)	1203	56370	0.021341138903672167	21621	21653
A22101T(S:E180V) C22109G(S:Q183E)	905	4020	0.22512437810945274	22100	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	853	1770	0.48192090395480225	22100	22200
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	807	4854	0.16625463535228677	22941	23031
C25000T(S:D1146D)	702	913	0.768893756845564	24997	25000
C23123T(S:P521S) A23403G(S:D614G)	694	2062	0.33656644034917554	23122	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E)	566	1964	0.28818737270875766	21976	22109
G22813T(S:K417N) T22882G(S:N440K)	494	5088	0.09709119496855347	22812	22886
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	463	2814	0.16453447050461975	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	456	2664	0.17117117117117117	22784	22907
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	450	2158	0.20852641334569044	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	426	4697	0.09069618905684479	22881	22997
A22786C(S:R408S) G22813T(S:K417N)	412	3609	0.114159046827376	22782	22858
G21987A(S:G142D)	402	4114	0.09771511910549344	21907	21987
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	399	1964	0.20315682281059064	21911	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	395	8127	0.04860342069644395	22926	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	337	7993	0.0421618916551983	22887	22945
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	325	6375	0.050980392156862744	22919	23013
(21632,9)(S:DEL25/27) T21810C(S:V83A)	289	16491	0.017524710448123218	21621	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	282	8323	0.03388201369698426	22881	22906
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	281	2267	0.1239523599470666	23030	23111
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) T22200A(S:V213E)	280	660	0.42424242424242425	21975	22209
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	279	1435	0.19442508710801393	22881	23064
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	269	3395	0.0792341678939617	22812	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	257	4188	0.0613658070678128	22812	22905
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	234	2321	0.1008186126669539	23035	23115
T22942G(S:N460K) G22992A(S:S477N)	222	8483	0.026169987032889308	22921	22992
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	220	1500	0.14666666666666667	22941	23103
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	202	5376	0.03757440476190476	22959	23031
A22320G(S:D253G)	199	12609	0.015782377666745975	22318	22321
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	197	1512	0.1302910052910053	22779	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	194	5744	0.03377437325905292	22927	23018
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	193	55895	0.00345290276411128	21535	21654
(21632,9)(S:DEL25/27) C21772T(S:V70V) T21810C(S:V83A)	192	16491	0.011642714207749682	21621	21810
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	184	815	0.22576687116564417	22779	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	171	720	0.2375	22881	23108
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	171	3267	0.05234159779614325	22881	23023
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	168	1512	0.1111111111111111	22778	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	166	5524	0.03005068790731354	22941	23022
