Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	184	732	0.25136612021857924	23587	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	171	332	0.5150602409638554	23505	23607
A24424T(S:Q954H) T24469A(S:N969K)	91	163	0.558282208588957	24406	24488
C25416T(ORF3a:F8F)	46	75	0.6133333333333333	25381	25452
A23403G(S:D614G)	43	332	0.12951807228915663	23351	23406
A24424T(S:Q954H)	26	164	0.15853658536585366	24415	24425
(25262,1)(S:DEL1235)	24	108	0.2222222222222222	25248	25263
(24981,1)(S:DEL1141) C25000T(S:D1146D)	23	76	0.3026315789473684	24849	25000
C23854A(S:N764K)	22	227	0.09691629955947137	23802	23881
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	296	0.07094594594594594	23471	23645
G22317T(S:G252V)	20	47	0.425531914893617	22242	22322
T23599G(S:N679K) C23604A(S:P681H) C23707T(S:P715P)	19	293	0.06484641638225255	23579	23708
T22200A(S:V213E)	17	38	0.4473684210526316	22117	22209
A23403G(S:D614G) C23525T(S:H655Y)	15	123	0.12195121951219512	23333	23529
T24469A(S:N969K)	15	207	0.07246376811594203	24464	24541
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	14	58	0.2413793103448276	22791	22898
C23525T(S:H655Y)	13	503	0.02584493041749503	23485	23539
T23335C	13	253	0.05138339920948617	23334	23421
(23334,1)(S:DEL592)	13	252	0.051587301587301584	23285	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	12	73	0.1643835616438356	22791	22897
C25000T(S:D1146D)	10	91	0.10989010989010989	24984	25075
