Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	4505	11318	0.3980385227071921	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3903	9584	0.40724123539232054	21616	21646
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2643	4335	0.6096885813148789	21615	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2084	7728	0.2696687370600414	21616	21719
G21718T(S:Q52H)	1760	13076	0.1345977363107984	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	1510	7672	0.19681960375391033	21717	21811
C25000T(S:D1146D)	910	1176	0.7738095238095238	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	785	1173	0.6692242114236999	23598	23659
C23854A(S:N764K)	703	1113	0.6316262353998203	23829	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	567	1804	0.3143015521064302	23054	23111
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	438	1215	0.36049382716049383	23030	23110
A23063T(S:N501Y) T23075C(S:Y505H)	407	2224	0.18300359712230216	23061	23144
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	370	4335	0.0853517877739331	21613	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	362	383	0.9451697127937336	23598	23854
T23075C(S:Y505H)	228	2442	0.09336609336609336	23074	23149
C25416T(ORF3a:F8F)	199	200	0.995	25385	25439
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	170	603	0.28192371475953565	22978	23058
(21632,9)(S:DEL25/27)	162	9663	0.016764979819931698	21620	21653
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	156	7807	0.019982067375432306	21620	21721
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	150	634	0.23659305993690852	23008	23104
A22786C(S:R408S) G22813T(S:K417N)	141	388	0.3634020618556701	22783	22859
C21618T(S:T19I)	136	9728	0.013980263157894737	21545	21621
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	93	535	0.17383177570093458	22881	22942
(21632,9)(S:DEL25/27) T21810C(S:V83A)	91	4380	0.020776255707762557	21620	21812
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	80	4380	0.0182648401826484	21620	21812
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	59	591	0.09983079526226735	22978	23063
G22813T(S:K417N) T22882G(S:N440K)	58	432	0.13425925925925927	22805	22883
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	54	596	0.09060402684563758	22924	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	51	468	0.10897435897435898	22917	23014
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	45	673	0.06686478454680535	22844	22914
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	457	0.08971553610503283	22978	23103
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	40	597	0.06700167504187604	22887	22944
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	39	1215	0.03209876543209877	23030	23111
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	33	324	0.10185185185185185	22811	22903
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	898	0.035634743875278395	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	32	174	0.1839080459770115	22784	22943
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	1669	0.018573996405032954	23034	23116
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	31	383	0.08093994778067885	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	29	243	0.11934156378600823	22784	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	28	436	0.06422018348623854	22939	23024
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	27	275	0.09818181818181818	22880	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	24	204	0.11764705882352941	22782	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	127	0.1732283464566929	22881	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	21	357	0.058823529411764705	22881	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y)	20	66	0.30303030303030304	22778	23067
