Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	10371	11403	0.9094975006577216	23402	23403
C23854A(S:N764K)	4178	5672	0.7366008462623413	23830	23854
T21810C(S:V83A)	2229	4154	0.5365912373615792	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2119	3318	0.6386377335744424	21614	21653
T23599G(S:N679K) C23604A(S:P681H)	1881	3536	0.5319570135746606	23598	23673
C23123T(S:P521S)	1295	5300	0.24433962264150944	23122	23193
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	647	1012	0.6393280632411067	21615	21811
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	635	3463	0.18336702281259024	23598	23675
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	572	827	0.6916565900846433	23598	23854
C25000T(S:D1146D)	510	617	0.826580226904376	24996	25000
C23664T(S:A701V)	499	7041	0.07087061496946456	23662	23698
G22317T(S:G252V)	484	1484	0.3261455525606469	22315	22321
C23664T(S:A701V) C23854A(S:N764K)	432	2511	0.17204301075268819	23662	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	342	2150	0.15906976744186047	21614	21722
T22200A(S:V213E)	321	876	0.3664383561643836	22199	22201
G21718T(S:Q52H)	313	4325	0.0723699421965318	21713	21722
G21718T(S:Q52H) T21810C(S:V83A)	294	2597	0.11320754716981132	21717	21811
C21618T(S:T19I)	277	3607	0.0767951205988356	21544	21620
A22320G(S:D253G)	276	1490	0.18523489932885906	22316	22323
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	274	619	0.44264943457189015	21980	22010
C23123T(S:P521S) A23403G(S:D614G)	261	893	0.29227323628219487	23122	23403
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	202	827	0.24425634824667472	23597	23854
C22109G(S:Q183E) T22200A(S:V213E)	179	305	0.5868852459016394	22108	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	147	309	0.47572815533980584	21979	22109
C22109G(S:Q183E)	145	642	0.22585669781931464	22104	22109
T22200A(S:V213E) G22317T(S:G252V)	135	466	0.28969957081545067	22198	22317
A23403G(S:D614G) C23525T(S:H655Y)	122	248	0.49193548387096775	23402	23525
C23525T(S:H655Y)	105	362	0.2900552486187845	23514	23525
C22480T(S:F306F)	97	527	0.1840607210626186	22433	22480
