Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	154	419	0.36754176610978523	23584	23662
A24424T(S:Q954H) T24469A(S:N969K)	65	109	0.5963302752293578	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	56	138	0.4057971014492754	23508	23607
A23403G(S:D614G)	31	197	0.15736040609137056	23342	23426
C25416T(ORF3a:F8F)	25	60	0.4166666666666667	25380	25470
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	22	59	0.3728813559322034	22791	22898
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22	119	0.18487394957983194	23471	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	19	120	0.15833333333333333	23486	23607
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	18	230	0.0782608695652174	23579	23706
C25000T(S:D1146D)	16	50	0.32	24993	25069
G22317T(S:G252V)	14	33	0.42424242424242425	22257	22324
T24469A(S:N969K)	14	153	0.0915032679738562	24464	24541
(23334,1)(S:DEL592)	13	125	0.104	23322	23336
C23525T(S:H655Y)	13	220	0.05909090909090909	23485	23551
C23854A(S:N764K)	13	121	0.10743801652892562	23765	23858
A24424T(S:Q954H)	13	114	0.11403508771929824	24406	24488
