Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	26227	48526	0.5404731484152825	23396	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	25246	31993	0.7891101178382771	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	23187	57678	0.4020076979090815	21617	21647
T22200A(S:V213E) G22317T(S:G252V)	21519	42131	0.5107640454772021	22199	22321
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	15533	25116	0.6184503901895206	21616	21811
T24469A(S:N969K)	15323	19066	0.803681946921221	24466	24532
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	15129	30490	0.4961954739258773	21986	22201
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	13431	26866	0.499925556465421	25381	25584
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	10061	41593	0.2418916644627702	22199	22509
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	8778	12334	0.7116912599318955	23401	23604
A25420T(ORF3a:I10F) C25469T(ORF3a:S26L) T25478C(ORF3a:V29A) C25528T(ORF3a:L46F)	8211	27054	0.3035041029053005	25381	25528
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8131	30078	0.27033047410067157	22783	23110
C25000T(S:D1146D)	7796	11201	0.6960092848852781	24999	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	6155	30490	0.20186946539849132	21986	22201
C23854A(S:N764K) G23948T(S:D796Y)	5386	10381	0.5188324824198054	23832	23949
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	4437	25116	0.17666029622551363	21614	21818
C23123T(S:P521S) A23403G(S:D614G)	4074	35146	0.11591646275536334	23106	23411
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3461	30078	0.11506749118957378	22778	23110
C23123A(S:P521T) C23266T(S:D568D) A23403G(S:D614G)	3397	35146	0.09665395777613384	23110	23403
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	3304	31993	0.10327259087925483	23598	23910
T22200A(S:V213E) A22320G(S:D253G)	3157	42130	0.07493472584856396	22199	22346
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2861	30078	0.09511935634018219	22784	23108
