Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	26542	48369	0.5487398953875416	23368	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	25288	31972	0.7909420743150256	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	23307	57468	0.4055648360826895	21612	21647
T22200A(S:V213E) G22317T(S:G252V)	22029	42001	0.5244875122020904	22199	22318
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	15738	24974	0.6301753823976936	21616	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	15135	30470	0.4967180833606826	21986	22201
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	10274	41372	0.24833220535627962	22199	22505
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	8813	12323	0.7151667613405827	23402	23604
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8131	30063	0.27046535608555367	22783	23110
C25000T(S:D1146D)	7803	11197	0.6968830936858087	24999	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	6156	30470	0.20203478831637675	21986	22201
G23948T(S:D796Y)	5795	10712	0.5409820761762509	23945	23949
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	4489	24974	0.17974693681428686	21614	21818
C23123T(S:P521S) A23403G(S:D614G)	4033	34408	0.11721111369448965	23113	23411
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3461	30063	0.11512490436749492	22778	23110
C23123A(S:P521T) C23266T(S:D568D) A23403G(S:D614G)	3374	34408	0.09805859102534294	23113	23403
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	3309	31972	0.10349680970849494	23598	23910
T22200A(S:V213E) A22320G(S:D253G)	3231	41999	0.07693040310483583	22199	22322
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2861	30063	0.09516681635232678	22784	23108
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2859	30063	0.09510028939227622	22778	23108
C21618G(S:T19R) T21633C(S:L24S)	2842	57485	0.04943898408280421	21611	21658
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21662,1)(S:DEL35)	2417	57267	0.04220580788237554	21611	21666
G24743C	2085	18360	0.11356209150326797	24472	24743
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2054	30063	0.06832318797192562	22784	23110
C25416T(ORF3a:F8F)	2016	2377	0.84812789230122	25338	25417
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	2002	31972	0.06261729012886276	23598	23855
