Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	464	1515	0.30627062706270625	21980	22008
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186)	310	852	0.36384976525821594	21979	22123
C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	286	788	0.3629441624365482	22105	22201
C22109G(S:Q183E) (22115,3)(S:DEL186)	261	1502	0.17376830892143807	22099	22123
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	168	388	0.4329896907216495	21979	22209
G21987A(S:G142D) C22109G(S:Q183E) (22115,3)(S:DEL186)	104	852	0.12206572769953052	21906	22124
T22200A(S:V213E)	67	851	0.07873090481786134	22150	22211
C22109G(S:Q183E) (22115,3)(S:DEL186) T22118A(S:F186I) T22200A(S:V213E)	63	788	0.0799492385786802	22104	22217
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22118A(S:F186I) T22200A(S:V213E)	56	388	0.14432989690721648	21979	22217
G21987A(S:G142D) T22200A(S:V213E)	52	388	0.13402061855670103	21907	22209
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	51	947	0.05385427666314678	21979	22109
G21987A(S:G142D) C22000A(S:H146Q)	44	1515	0.029042904290429043	21902	22088
G21987A(S:G142D)	36	1534	0.02346805736636245	21902	21987
C22000A(S:H146Q)	31	1543	0.020090732339598186	21996	22083
G21987A(S:G142D) C22109G(S:Q183E)	26	947	0.027455121436114043	21905	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	25	388	0.06443298969072164	21963	22201
C22109G(S:Q183E)	23	1613	0.01425914445133292	22017	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) (22115,3)(S:DEL186) T22200A(S:V213E)	19	388	0.04896907216494845	21980	22213
T22118A(S:F186I) T22200A(S:V213E)	19	804	0.0236318407960199	22117	22217
G21987A(S:G142D) T22118A(S:F186I) T22200A(S:V213E)	13	388	0.03350515463917526	21906	22218
C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186)	11	866	0.012702078521939953	21999	22141
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) (22115,3)(S:DEL186)	10	852	0.011737089201877934	21930	22124
