Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	962	1095	0.8785388127853881	23400	23403
C23854A(S:N764K)	731	907	0.8059536934950385	23828	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	500	762	0.6561679790026247	21613	21653
T21810C(S:V83A)	480	720	0.6666666666666666	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	409	551	0.7422867513611615	23598	23672
C25000T(S:D1146D)	364	433	0.8406466512702079	24998	25000
C23123T(S:P521S)	269	1190	0.22605042016806723	23122	23186
A21617G(S:T19V) C21618T(S:T19V) (21632,9)(S:DEL25/27)	128	753	0.1699867197875166	21611	21671
G22317T(S:G252V)	122	313	0.38977635782747605	22313	22329
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	112	123	0.9105691056910569	23598	23854
C25416T(ORF3a:F8F)	96	101	0.9504950495049505	25385	25421
C21618T(S:T19I)	89	858	0.10372960372960373	21539	21618
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	64	451	0.1419068736141907	22881	22943
T22200A(S:V213E)	63	132	0.4772727272727273	22197	22235
A22786C(S:R408S) G22813T(S:K417N)	56	265	0.21132075471698114	22782	22858
A21617G(S:T19V) C21618T(S:T19V) (21632,9)(S:DEL25/27) T21810C(S:V83A)	52	137	0.3795620437956204	21611	21812
C23123T(S:P521S) A23403G(S:D614G)	48	172	0.27906976744186046	23120	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	46	142	0.323943661971831	21613	21812
A22320G(S:D253G)	46	311	0.14790996784565916	22317	22323
T22200A(S:V213E) G22317T(S:G252V)	44	106	0.41509433962264153	22193	22319
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	25	510	0.049019607843137254	22887	22972
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	25	131	0.19083969465648856	22782	22943
G22813T(S:K417N) T22882G(S:N440K)	25	324	0.07716049382716049	22807	22889
