Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	82636	90564	0.9124596970098494	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	71813	98155	0.7316285466863635	21616	21652
T21810C(S:V83A)	47096	92667	0.5082283876676703	21809	21810
C25416T(ORF3a:F8F)	17371	17928	0.9689312806782686	25385	25418
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	15551	26785	0.5805861489639724	21615	21810
C23854A(S:N764K)	15003	25785	0.5818499127399651	23830	23854
C21618T(S:T19I)	9476	108975	0.08695572378986006	21552	21618
C23202T(S:T547I)	5951	144397	0.04121276757827379	23201	23202
G22317T(S:G252V)	5876	13271	0.44276994951397786	22316	22317
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	5535	16800	0.3294642857142857	23598	23665
A22786C(S:R408S) G22813T(S:K417N)	5481	25905	0.2115807759119861	22785	22858
T23599G(S:N679K) C23604A(S:P681H)	4865	17167	0.28339255548435954	23598	23607
C23664T(S:A701V)	3892	33372	0.11662471533021695	23663	23691
T22200A(S:V213E)	3840	9867	0.38917604134995437	22199	22201
C23664T(S:A701V) C23854A(S:N764K)	3792	13436	0.282226853230128	23663	23854
C25000T(S:D1146D)	3436	4736	0.7255067567567568	24998	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2754	41039	0.06710689831623577	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2699	41039	0.065766709715149	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2470	50904	0.04852270941379852	21616	21719
G22813T(S:K417N) T22882G(S:N440K)	2451	30704	0.07982673267326733	22811	22883
G21718T(S:Q52H) T21810C(S:V83A)	2444	63017	0.038783185489629786	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	2229	4949	0.4503940189937361	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2191	16288	0.13451620825147348	22785	22905
G21718T(S:Q52H)	2143	96766	0.022146208378976087	21716	21726
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2001	4949	0.40432410587997575	23598	23854
C23202T(S:T547I) A23403G(S:D614G)	1939	42275	0.04586635127143702	23200	23403
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1727	29740	0.058069939475453934	22941	23023
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1677	14507	0.1155993658233956	23030	23109
T22200A(S:V213E) G22317T(S:G252V)	1617	5148	0.3141025641025641	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1577	48319	0.032637264844057205	22881	22905
(21632,9)(S:DEL25/27)	1522	98817	0.015402208122084256	21632	21652
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1519	25322	0.059987362767553905	22812	22903
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1462	41039	0.03562464972343381	22881	22942
