Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	33733	63945	0.5275314723590586	21986	22206
C21618T(S:T19I) (21632,9)(S:DEL25/27)	29122	31502	0.9244492413180115	21617	21644
C23854A(S:N764K) G23948T(S:D796Y)	21428	59564	0.3597474984890202	23845	23948
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	21003	63945	0.32845414027680037	21986	22201
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D) G24077C(S:D839H)	19198	59039	0.3251748843984485	23844	24077
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	12338	15773	0.7822227857731566	23588	23854
C23123T(S:P521S) A23403G(S:D614G)	10093	24982	0.40401088783924427	23114	23435
T22200A(S:V213E) G22317T(S:G252V)	7834	8647	0.9059789522377704	22197	22320
C23280T(S:T573I) A23403G(S:D614G)	7240	26907	0.26907496190582375	23276	23469
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	7053	57811	0.12200100326927402	23825	24124
A23403G(S:D614G)	6468	27057	0.2390508925601508	23398	23409
C25000T(S:D1146D)	6461	6865	0.9411507647487254	24993	25000
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D) G24077C(S:D839H) G24124C(S:K854N)	6194	57811	0.10714223936621058	23825	24124
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4905	9206	0.532804692591788	22778	23093
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3577	9206	0.3885509450358462	22778	23101
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	3248	63945	0.050793650793650794	21986	22226
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	2332	15773	0.14784758764978126	23588	23910
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1230	1337	0.9199700822737472	23401	23607
G23948T(S:D796Y)	1197	60952	0.01963840399002494	23947	23948
G23948T(S:D796Y) T23986C(S:D808D) G24077C(S:D839H)	1050	60426	0.017376625955714427	23947	24079
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22033A(S:F157L) C22109G(S:Q183E)	890	65183	0.013653866805762239	21986	22109
T24469A(S:N969K) (24654,2)(S:DEL1032) A24661C(S:V1033V)	759	2348	0.32325383304940375	24452	24673
T24469A(S:N969K) C24621T(S:A1020V) A24694G(S:G1044G)	732	2346	0.31202046035805625	24452	24734
C23854A(S:N764K)	731	75966	0.009622725956348893	23830	23904
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	611	65183	0.009373609683506435	21985	22109
T24469A(S:N969K)	471	2410	0.1954356846473029	24452	24558
T22200A(S:V213E)	407	73660	0.005525386912842791	22167	22237
C23123T(S:P521S)	384	25822	0.014871040198280536	23083	23158
C22109G(S:Q183E) T22200A(S:V213E)	382	64633	0.005910293503318738	22105	22243
C21618T(S:T19I)	367	31931	0.011493532930381134	21342	21618
G21987A(S:G142D) (21989,3)(S:DEL144) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	354	63945	0.005536007506450856	21893	22243
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D)	298	59489	0.00500932945586579	23826	23986
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	278	63945	0.0043474861208851355	21986	22243
G22317T(S:G252V)	268	8877	0.030190379632758814	22316	22402
