Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	64334	175671	0.36621867012768183	23522	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	47862	55140	0.8680087051142547	21616	21647
T24469A(S:N969K)	45034	55661	0.8090763730439625	24468	24474
A23403G(S:D614G)	44933	191736	0.2343482705386573	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	43885	137727	0.3186375946619036	23402	23525
G23948T(S:D796Y)	35388	45700	0.7743544857768052	23947	23960
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22705	51846	0.43793156656251203	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15000	36953	0.4059210348280248	23402	23604
T23599G(S:N679K) C23604A(S:P681H)	13240	66144	0.2001693275278181	23598	23605
C25000T(S:D1146D)	10775	13616	0.7913484136310224	24998	25000
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10031	44677	0.2245226850504734	22991	23075
A24424T(S:Q954H)	9050	31218	0.28989685437888396	24419	24424
A24424T(S:Q954H) T24469A(S:N969K)	8806	21824	0.4035007331378299	24423	24469
G23948T(S:D796Y) A23998G(S:P812P)	8804	42777	0.2058115342356874	23947	23998
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	6911	36953	0.18702135144643195	23402	23606
C23854A(S:N764K)	6771	13933	0.4859685638412402	23845	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6572	6854	0.9588561423985994	23598	23854
C23525T(S:H655Y) T23599G(S:N679K)	6532	63433	0.10297479230053758	23524	23599
C21812T(S:L84L)	6066	70144	0.08647924270072993	21809	21812
G25352T(S:V1264L) C25416T(ORF3a:F8F)	5498	12782	0.43013612893130965	25351	25416
G25352T(S:V1264L)	5377	26031	0.20656140755253352	25351	25352
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5335	49728	0.10728362290862291	23012	23086
A23998G(S:P812P)	5297	56314	0.09406186738644032	23997	24002
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21812T(S:L84L)	4819	30398	0.15853016645831963	21615	21812
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	4797	45535	0.10534753486329197	23402	23599
T22882G(S:N440K)	4323	54626	0.07913813934756343	22881	22888
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4113	54231	0.0758422304585938	23039	23086
G22813T(S:K417N) T22882G(S:N440K)	3393	35451	0.09570957095709572	22812	22882
A22786C(S:R408S) G22813T(S:K417N)	3211	20245	0.15860706347246234	22785	22859
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	2577	51370	0.0501654662254234	22988	23063
T22882G(S:N440K) T22917A(S:L452Q)	2417	49749	0.04858389113349012	22881	22917
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	2231	16051	0.13899445517413245	22785	22882
T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2101	27156	0.07736780085432317	22881	23081
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1898	36277	0.052319651569865205	22916	23075
G22813T(S:K417N) T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1898	17618	0.10773072993529345	22811	23086
A22786C(S:R408S) G22813T(S:K417N) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1856	7704	0.24091381100726894	22784	23081
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1849	27156	0.0680880836647518	22881	23075
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1815	55351	0.03279073548806706	23054	23116
C25416T(ORF3a:F8F)	1788	28417	0.0629200830488792	25383	25417
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1769	7704	0.22962097611630322	22780	23075
T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1750	27156	0.06444248048313449	22881	23096
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	1707	55973	0.03049684669394172	22943	23013
(21632,9)(S:DEL25/27)	1659	55547	0.029866599456316274	21621	21653
A23063T(S:N501Y) T23075C(S:Y505H)	1573	56952	0.027619749964882707	23062	23116
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1517	17618	0.08610511976387786	22812	23075
G22813T(S:K417N) T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1493	17618	0.08474287660347372	22812	23091
A22812C(S:K417T) G22813T(S:K417T) T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1477	17278	0.0854844310684107	22807	23086
A22812C(S:K417T) G22813T(S:K417T) T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1339	17278	0.07749739553189026	22807	23088
G22992A(S:S477N) C22995A(S:T478K)	1283	61520	0.020855006501950584	22935	22997
A22812C(S:K417T) G22813T(S:K417T) T22882G(S:N440K)	1231	34764	0.03541019445403291	22807	22888
