Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23664T(S:A701V)	1495	1546	0.9670116429495472	23663	23673
C25416T(ORF3a:F8F)	465	478	0.9728033472803347	25339	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	380	388	0.979381443298969	21611	21653
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	173	357	0.484593837535014	21980	22010
C21618T(S:T19I)	98	495	0.19797979797979798	21551	21621
C22109G(S:Q183E)	96	320	0.3	22108	22109
C22109G(S:Q183E) T22200A(S:V213E)	56	143	0.3916083916083916	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	49	163	0.3006134969325153	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	36	78	0.46153846153846156	21963	22209
T22200A(S:V213E)	30	163	0.18404907975460122	22153	22207
G21987A(S:G142D) C22109G(S:Q183E)	24	163	0.147239263803681	21905	22111
G21987A(S:G142D) T22200A(S:V213E)	19	78	0.24358974358974358	21902	22209
T24637C(S:A1025A)	16	10272	0.001557632398753894	24625	24649
C22000A(S:H146Q)	11	374	0.029411764705882353	21993	22083
