Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	93	98	0.9489795918367347	25377	25434
G22317T(S:G252V)	46	103	0.44660194174757284	22207	22347
A23403G(S:D614G)	31	79	0.3924050632911392	23325	23468
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	28	33	0.8484848484848485	22589	22781
A22320G(S:D253G)	16	103	0.1553398058252427	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	30	0.4666666666666667	22850	23097
T23385A	14	93	0.15053763440860216	23250	23385
C23525T(S:H655Y) G23562A	14	19	0.7368421052631579	23411	23562
C22281T(S:T240I) G22317T(S:G252V)	13	101	0.12871287128712872	22207	22347
(23230,1)(S:DEL557)	13	68	0.19117647058823528	23129	23265
T21810C(S:V83A)	12	25	0.48	21765	21900
A23403G(S:D614G) A23484G(S:N641S) C23525T(S:H655Y)	12	32	0.375	23325	23561
A23403G(S:D614G) C23525T(S:H655Y)	11	32	0.34375	23325	23561
G21718T(S:Q52H) T21810C(S:V83A)	10	15	0.6666666666666666	21674	21900
