Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3662	13556	0.2701386839775745	22978	23102
G23948T(S:D796Y)	2660	6573	0.40468583599574015	23895	23983
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2227	5799	0.3840317296085532	21980	22008
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2073	13556	0.15292121569784597	22973	23117
A23403G(S:D614G) C23525T(S:H655Y)	1912	2711	0.7052748063445223	23371	23557
A23403G(S:D614G)	1829	6129	0.2984173600913689	23389	23406
C25416T(ORF3a:F8F)	1739	3192	0.5447994987468672	25384	25488
A24424T(S:Q954H) T24469A(S:N969K)	1259	2056	0.6123540856031129	24381	24478
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	986	12659	0.0778892487558259	22979	23154
G23948T(S:D796Y) T23986C(S:D808D)	895	6572	0.13618381010346928	23894	24030
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	882	12659	0.06967374990125602	22971	23199
C23854A(S:N764K)	864	4627	0.18673006267559975	23799	23875
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	693	1019	0.6800785083415113	23499	23607
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	688	1285	0.535408560311284	22615	22811
C25000T(S:D1146D)	673	3619	0.18596297319701574	24978	25083
G22317T(S:G252V)	618	1756	0.35193621867881547	22312	22343
C23854A(S:N764K) G23948T(S:D796Y)	588	855	0.6877192982456141	23853	24001
G23401T(S:Q613H) A23403G(S:D614G)	503	6129	0.08206885299396313	23390	23406
C21859T(S:N99N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	449	3813	0.11775504851822712	21842	22037
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	426	13556	0.03142519917379758	22969	23117
