Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	7480	8754	0.8544665295864747	23847	23854
A23403G(S:D614G)	3934	4862	0.809132044426162	23402	23403
T23599G(S:N679K) C23604A(S:P681H)	2603	3837	0.6783945790982538	23598	23606
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2039	3123	0.6528978546269613	21986	22006
C25000T(S:D1146D)	1908	2019	0.9450222882615156	24997	25000
T21810C(S:V83A)	1667	2345	0.7108742004264392	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1302	1717	0.7582993593476994	21616	21652
T24469A(S:N969K)	1113	1218	0.9137931034482759	24468	24476
G23948T(S:D796Y)	1021	1743	0.5857716580608147	23947	23965
G22317T(S:G252V)	939	1728	0.5434027777777778	22315	22319
T22200A(S:V213E)	931	2145	0.43403263403263403	22199	22200
C22109G(S:Q183E)	692	2361	0.29309614570097414	22104	22109
C23202T(S:T547I)	582	4032	0.14434523809523808	23201	23202
C23854A(S:N764K) G23948T(S:D796Y)	543	637	0.8524332810047096	23848	23958
C23525T(S:H655Y)	516	1443	0.3575883575883576	23507	23525
C23664T(S:A701V)	511	8293	0.06161823224406126	23662	23692
A21759G(S:H66R) T21810C(S:V83A)	459	1432	0.32053072625698326	21758	21811
C23673T(S:S704L)	426	8522	0.049988265665336776	23669	23692
A23403G(S:D614G) C23525T(S:H655Y)	402	498	0.8072289156626506	23402	23525
C22109G(S:Q183E) T22200A(S:V213E)	387	706	0.5481586402266289	22103	22201
T23296C(S:D578D)	375	5214	0.07192174913693901	23295	23296
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	365	3463	0.10539994224660698	23598	23668
C23123A(S:P521T)	342	2462	0.1389114541023558	23122	23169
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	326	3412	0.0955451348182884	23598	23676
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	311	611	0.5090016366612111	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	302	2799	0.10789567702750982	21981	22034
T22200A(S:V213E) G22317T(S:G252V)	296	461	0.6420824295010846	22199	22317
A22786C(S:R408S) G22813T(S:K417N)	285	1209	0.23573200992555832	22784	22859
A22101T(S:E180V) C22109G(S:Q183E)	274	2357	0.11624946966482817	22082	22109
A22320G(S:D253G)	254	1721	0.147588611272516	22317	22321
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	241	1208	0.19950331125827814	22989	23075
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	239	284	0.8415492957746479	23524	23605
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	234	611	0.3829787234042553	22784	22907
T23296C(S:D578D) A23403G(S:D614G)	227	2116	0.10727788279773157	23295	23403
C23123T(S:P521S)	205	2462	0.08326563769293258	23122	23170
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	196	1636	0.1198044009779951	22929	23023
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	195	1208	0.16142384105960264	22988	23075
A21759G(S:H66R)	192	2473	0.07763849575414476	21723	21759
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	189	703	0.26884779516358465	22094	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	187	1694	0.11038961038961038	22881	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	166	890	0.18651685393258427	22784	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	160	570	0.2807017543859649	22929	23075
C25416T(ORF3a:F8F)	154	160	0.9625	25385	25418
C23525T(S:H655Y) T23599G(S:N679K)	152	474	0.3206751054852321	23521	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	150	634	0.23659305993690852	22881	23023
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	145	1514	0.09577278731836196	23030	23116
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	138	1360	0.10147058823529412	23008	23088
C21618T(S:T19I)	132	1864	0.07081545064377683	21527	21619
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	132	1010	0.1306930693069307	22811	22907
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	132	611	0.2160392798690671	21980	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21759G(S:H66R)	130	595	0.2184873949579832	21615	21759
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	126	301	0.4186046511627907	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	120	1041	0.11527377521613832	22881	22997
T22200A(S:V213E) A22320G(S:D253G)	115	441	0.26077097505668934	22199	22321
G21987A(S:G142D)	105	3235	0.03245749613601236	21911	21987
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	96	711	0.1350210970464135	22784	22895
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	91	529	0.1720226843100189	22811	22943
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	89	565	0.15752212389380532	22927	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	86	1694	0.05076741440377804	22881	22943
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	84	116	0.7241379310344828	23598	23854
C23664T(S:A701V) C23854A(S:N764K)	78	780	0.1	23660	23854
C23673T(S:S704L) C23854A(S:N764K)	77	842	0.09144893111638955	23669	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	77	146	0.5273972602739726	21613	21811
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	76	1622	0.0468557336621455	22927	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	75	728	0.10302197802197802	22938	23077
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	75	728	0.10302197802197802	22939	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	73	2280	0.032017543859649125	22849	22907
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	67	611	0.10965630114566285	21985	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	64	634	0.10094637223974763	22881	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	64	2280	0.028070175438596492	22924	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	62	813	0.07626076260762607	22929	23064
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	62	1041	0.059558117195004805	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	60	1041	0.05763688760806916	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	59	183	0.3224043715846995	22881	23075
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	59	1574	0.03748411689961881	23042	23116
G22813T(S:K417N) T22882G(S:N440K)	58	1380	0.042028985507246375	22811	22882
(21632,9)(S:DEL25/27)	58	1736	0.03341013824884793	21624	21654
G23948T(S:D796Y) T23986C(S:D808D)	57	1465	0.03890784982935153	23946	23986
C22033A(S:F157L) C22109G(S:Q183E)	56	1139	0.04916593503072871	22029	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	55	1636	0.03361858190709047	22927	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	52	570	0.0912280701754386	22929	23075
C23604A(S:P681H)	49	3867	0.012671321437807085	23602	23607
C22480T(S:F306F)	48	709	0.06770098730606489	22455	22513
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21759G(S:H66R) T21810C(S:V83A)	48	146	0.3287671232876712	21613	21812
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	45	634	0.07097791798107256	22881	23023
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	40	802	0.04987531172069826	22927	23065
