Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	542	563	0.9626998223801065	25381	25434
G22317T(S:G252V)	245	293	0.8361774744027304	22207	22341
G21718T(S:Q52H) T21810C(S:V83A)	125	245	0.5102040816326531	21674	21900
C23525T(S:H655Y) G23562A	82	144	0.5694444444444444	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	70	76	0.9210526315789473	22589	22781
C25000T(S:D1146D)	64	73	0.8767123287671232	24928	25076
A23403G(S:D614G)	59	120	0.49166666666666664	23382	23439
T21810C(S:V83A)	58	289	0.20069204152249134	21782	21825
G21718C(S:Q52H) T21810C(S:V83A)	55	245	0.22448979591836735	21674	21817
A24424T(S:Q954H) T24469A(S:N969K)	43	57	0.7543859649122807	24388	24534
A23403G(S:D614G) C23525T(S:H655Y)	41	60	0.6833333333333333	23325	23561
T23385A	38	159	0.2389937106918239	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	88	0.4318181818181818	22850	23097
T23599G(S:N679K) C23604A(S:P681H)	34	58	0.5862068965517241	23522	23663
C23854A(S:N764K)	29	29	1.0	23827	23862
T22200A(S:V213E) G22317T(S:G252V)	22	28	0.7857142857142857	22129	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	88	0.23863636363636365	22850	23097
C23601T T23752A(S:S730S)	13	63	0.20634920634920634	23600	23752
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	13	28	0.4642857142857143	21949	22098
G21718T(S:Q52H)	13	250	0.052	21674	21762
C23525T(S:H655Y)	11	203	0.054187192118226604	23411	23551
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	11	28	0.39285714285714285	21949	22098
