Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	149	424	0.35141509433962265	23580	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	80	173	0.4624277456647399	23508	23607
A24424T(S:Q954H) T24469A(S:N969K)	80	130	0.6153846153846154	24415	24488
C25416T(ORF3a:F8F)	42	76	0.5526315789473685	25381	25452
(25262,1)(S:DEL1235)	31	111	0.27927927927927926	25248	25263
C23854A(S:N764K)	24	155	0.15483870967741936	23765	23866
A24424T(S:Q954H)	21	130	0.16153846153846155	24413	24488
T24469A(S:N969K)	19	192	0.09895833333333333	24464	24545
C25000T(S:D1146D)	19	76	0.25	24992	25070
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	17	55	0.3090909090909091	22791	22898
C23525T(S:H655Y)	14	198	0.0707070707070707	23487	23552
A23403G(S:D614G)	12	92	0.13043478260869565	23345	23429
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	139	0.08633093525179857	23471	23607
G23587T(S:Q675H) T23599G(S:N679K) C23604A(S:P681H)	11	417	0.026378896882494004	23580	23666
G22317T(S:G252V)	10	23	0.43478260869565216	22242	22337
(24981,1)(S:DEL1141) C25000T(S:D1146D)	10	58	0.1724137931034483	24849	25004
