Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6319	15329	0.41222519407658686	23402	23403
C23525T(S:H655Y)	3580	13601	0.26321594000441145	23521	23525
A23403G(S:D614G) C23525T(S:H655Y)	2516	9574	0.26279506998119906	23402	23525
C23854A(S:N764K)	1789	2129	0.8403006106153124	23828	23854
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1075	3692	0.29117009750812567	23524	23604
C25416T(ORF3a:F8F)	919	1332	0.68993993993994	25336	25416
G23948T(S:D796Y)	888	930	0.9548387096774194	23946	23950
T24469A(S:N969K)	801	828	0.967391304347826	24437	24517
G23593T(S:Q677H)	790	5762	0.1371051718153419	23525	23594
T23599G(S:N679K) C23604A(S:P681H)	712	4437	0.16046878521523553	23598	23604
C23202T(S:T547I)	672	1397	0.48103078024337864	23201	23203
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	651	2231	0.2917974002689377	23402	23605
A23403G(S:D614G) G23593T(S:Q677H)	456	3170	0.14384858044164037	23402	23595
C23525T(S:H655Y) T23599G(S:N679K)	294	4388	0.06700091157702825	23523	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	246	265	0.9283018867924528	23598	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	218	2231	0.09771402958314657	23402	23604
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	191	1629	0.1172498465316145	22881	22942
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	181	2690	0.06728624535315986	23402	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	166	1245	0.13333333333333333	23054	23115
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	159	970	0.16391752577319588	23030	23115
G22813T(S:K417N)	144	1183	0.12172442941673711	22811	22871
G23012A(S:E484K)	122	1827	0.06677613574165299	22954	23015
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	112	530	0.21132075471698114	23054	23204
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	91	989	0.09201213346814964	22969	23055
A22786C(S:R408S) G22813T(S:K417N)	83	784	0.10586734693877552	22782	22859
C23525T(S:H655Y) G23593T(S:Q677H)	79	5111	0.015456857757777344	23524	23595
G23012A(S:E484K) A23063T(S:N501Y)	78	764	0.10209424083769633	23006	23064
G22813T(S:K417N) G23012A(S:E484K)	77	524	0.14694656488549618	22811	23016
G23593T(S:Q677H) T23599G(S:N679K) C23604A(S:P681H)	74	4343	0.017038913193644947	23518	23605
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	73	303	0.24092409240924093	23030	23204
A23063T(S:N501Y) T23075C(S:Y505H)	69	1360	0.05073529411764706	23060	23115
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	69	1865	0.036997319034852545	22917	22997
G22813T(S:K417N) T22882G(S:N440K)	65	1100	0.05909090909090909	22810	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	62	1856	0.0334051724137931	22856	22906
C23604A(S:P681H)	60	4467	0.013431833445265278	23602	23605
T23599G(S:N679K)	59	5133	0.011494252873563218	23594	23599
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	58	1461	0.03969883641341547	22931	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	56	1731	0.032351242056614674	22887	22957
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	55	1038	0.052986512524084775	22941	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	50	185	0.2702702702702703	22779	23055
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	49	589	0.0831918505942275	22784	22943
