Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	2501	5443	0.4594892522505971	23402	23403
C25000T(S:D1146D)	1597	2009	0.7949228471876556	24997	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1406	2956	0.47564276048714477	21613	21648
A23403G(S:D614G) C23525T(S:H655Y)	1380	2483	0.5557792992347966	23402	23525
A24424T(S:Q954H) T24469A(S:N969K)	1024	1249	0.8198558847077662	24420	24469
C23525T(S:H655Y)	978	4451	0.21972590429117053	23514	23525
(21764,6)(S:DEL69/70)	739	1928	0.383298755186722	21756	21773
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	651	1167	0.5578406169665809	23524	23605
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	630	1099	0.5732484076433121	22989	23075
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	598	1936	0.30888429752066116	23012	23075
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	589	2843	0.20717551881814983	23054	23104
A24424T(S:Q954H)	557	1961	0.28403875573686893	24416	24424
T24469A(S:N969K)	545	2126	0.25634995296331137	24468	24528
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	456	769	0.5929778933680104	21613	21774
C21618T(S:T19I)	411	3596	0.114293659621802	21541	21619
(25339,2)(S:DEL1260)	403	2809	0.14346742613029548	25325	25346
A23063T(S:N501Y) T23075C(S:Y505H)	399	3351	0.11906893464637422	23061	23120
G21987A(S:G142D)	394	664	0.5933734939759037	21984	21987
T22200G(S:V213G)	361	519	0.6955684007707129	22199	22200
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	317	450	0.7044444444444444	23402	23605
C25584T(ORF3a:T64T)	284	499	0.5691382765531062	25385	25584
G24680T(S:V1040F)	262	1668	0.15707434052757793	24677	24686
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21646T(S:Y28Y)	261	2956	0.08829499323410013	21591	21646
C23854A(S:N764K)	230	331	0.6948640483383686	23824	23854
(24654,2)(S:DEL1032)	212	1873	0.11318739989321944	24650	24664
T24469A(S:N969K) T24480A(S:I973N) A24484T(S:S974S)	184	2071	0.08884596813133752	24468	24533
T23075C(S:Y505H)	176	3577	0.04920324294101202	23074	23149
T23599G(S:N679K) C23604A(S:P681H)	167	1391	0.12005751258087707	23593	23607
G23162A(S:V534I)	166	4617	0.03595408273770847	23155	23170
C23525T(S:H655Y) T23599G(S:N679K)	166	1487	0.11163416274377942	23521	23599
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	162	2956	0.05480378890392422	21591	21648
T21735C(S:F58S)	146	2044	0.07142857142857142	21723	21739
(21764,6)(S:DEL69/70) C21789T(S:T76I)	145	1787	0.08114157806379407	21753	21789
A23403G(S:D614G) A23414G(S:T618A)	137	4980	0.02751004016064257	23402	23418
C25416T(ORF3a:F8F)	136	2548	0.05337519623233909	25384	25420
G24215T(S:G885C)	136	859	0.15832363213038417	24214	24284
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21735C(S:F58S)	125	970	0.12886597938144329	21615	21737
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	123	2125	0.05788235294117647	23017	23096
T25458C(ORF3a:D22D)	114	1688	0.06753554502369669	25381	25460
A23403G(S:D614G) (23494,2)(S:DEL645) C23525T(S:H655Y)	106	2483	0.04269029399919452	23401	23525
T21483C(ORF1b:L2672L)	105	2464	0.04261363636363636	21482	21565
T22882G(S:N440K) T22917G(S:L452R)	102	568	0.1795774647887324	22881	22921
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	100	597	0.16750418760469013	23401	23599
A23403G(S:D614G) A23414G(S:T618A) C23525T(S:H655Y)	98	2483	0.03946838501812324	23402	23525
G23948T(S:D796Y)	97	129	0.751937984496124	23946	23965
G24233T(S:G891C)	97	1144	0.08479020979020979	24232	24280
G21424A(ORF1b:G2653S) T21483C(ORF1b:L2672L)	96	1418	0.06770098730606489	21423	21565
C25000T(S:D1146D) (25100,1)(S:DEL1181)	87	580	0.15	24996	25108
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) C21789T(S:T76I)	87	696	0.125	21615	21791
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y)	85	1224	0.06944444444444445	22988	23063
C21618T(S:T19I) C21622T(S:T20T)	80	3577	0.02236511042773274	21527	21624
T21483C(ORF1b:L2672L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	79	764	0.10340314136125654	21482	21654
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	78	205	0.3804878048780488	22784	22921
(23170,1)(S:DEL537)	70	4643	0.015076459185871204	23167	23176
(23494,2)(S:DEL645) C23525T(S:H655Y)	64	3976	0.01609657947686117	23491	23525
T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	64	234	0.27350427350427353	22916	23018
C23306T(S:L582F) A23403G(S:D614G)	63	2539	0.024812918471839307	23303	23403
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) (23034,2)(S:DEL492) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	62	1099	0.056414922656960874	22988	23075
C25000T(S:D1146D) (25100,'A')(S:INS1181)	62	582	0.10652920962199312	24997	25109
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	60	146	0.410958904109589	22881	23018
A23013C(S:E484A) T23018G(S:F486V) (23034,2)(S:DEL492) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	59	1936	0.030475206611570247	23011	23116
G21987A(S:G142D) (22037,'T')(S:INS160)	58	580	0.1	21981	22044
G22992A(S:S477N) C22995A(S:T478K) C22998T(S:P479L) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	1099	0.051865332120109194	22983	23075
G22992A(S:S477N) C22995T(S:T478I) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	56	1099	0.050955414012738856	22989	23077
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	54	499	0.10821643286573146	25381	25591
C25000T(S:D1146D) (25100,2)(S:DEL1181)	54	579	0.09326424870466321	24991	25107
G21987A(S:G142D) T22200G(S:V213G)	47	94	0.5	21986	22201
A22786C(S:R408S) G22813T(S:K417N)	46	335	0.1373134328358209	22784	22862
G24233T(S:G891C) A24424T(S:Q954H)	44	514	0.08560311284046693	24229	24424
T21483C(ORF1b:L2672L) C21618T(S:T19I)	44	1255	0.0350597609561753	21482	21621
T25458C(ORF3a:D22D) C25584T(ORF3a:T64T)	42	499	0.0841683366733467	25381	25591
T24469A(S:N969K) (24654,2)(S:DEL1032)	42	307	0.13680781758957655	24468	24667
(23170,1)(S:DEL537) (23273,2)(S:DEL572)	41	2153	0.019043195541105434	23166	23282
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23162A(S:V534I)	41	1636	0.02506112469437653	23050	23168
(22983,1)(S:DEL475) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	40	795	0.050314465408805034	22979	23075
G24233T(S:G891C) A24424T(S:Q954H) T24469A(S:N969K)	40	252	0.15873015873015872	24228	24470
G25507C(ORF3a:A39P) G25522T(ORF3a:G44*)	39	997	0.03911735205616851	25379	25525
A23063T(S:N501Y) T23075C(S:Y505H) G23162A(S:V534I)	38	2121	0.017916077322017915	23061	23164
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	37	273	0.13553113553113552	22881	22997
C21789T(S:T76I)	37	2060	0.017961165048543688	21787	21851
A23403G(S:D614G) (23494,2)(S:DEL645)	37	3198	0.011569731081926203	23400	23504
G21424A(ORF1b:G2653S) T21483C(ORF1b:L2672L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	37	384	0.09635416666666667	21423	21654
G24215T(S:G885C) A24424T(S:Q954H)	36	317	0.11356466876971609	24213	24424
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	36	272	0.1323529411764706	22784	22883
C21911T(S:L117L) G21987A(S:G142D)	36	331	0.10876132930513595	21908	21997
C23306T(S:L582F) A23403G(S:D614G) C23525T(S:H655Y)	35	873	0.04009163802978236	23305	23525
