Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	478	555	0.8612612612612612	25383	25434
C21811T(S:V83V)	138	314	0.4394904458598726	21765	21824
G22317T(S:G252V)	123	269	0.45724907063197023	22207	22347
T21810C(S:V83A)	102	314	0.3248407643312102	21765	21825
C25000T(S:D1146D)	85	95	0.8947368421052632	24938	25076
C23525T(S:H655Y) G23562A	69	115	0.6	23411	23562
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	61	148	0.41216216216216217	22850	23097
A23403G(S:D614G)	59	153	0.38562091503267976	23368	23468
T23385A	59	214	0.2757009345794392	23250	23385
G22331A(S:G257S)	53	269	0.1970260223048327	22307	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	148	0.33783783783783783	22850	23097
C23854A(S:N764K)	48	51	0.9411764705882353	23690	23910
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	42	74	0.5675675675675675	22589	22781
A23403G(S:D614G) C23525T(S:H655Y)	39	59	0.6610169491525424	23325	23561
(21764,6)(S:DEL69/70)	34	301	0.11295681063122924	21674	21817
A24424T(S:Q954H) T24460C(S:L966L) T24469A(S:N969K)	27	58	0.46551724137931033	24388	24539
A23403G(S:D614G) C23423T(S:P621S)	27	153	0.17647058823529413	23362	23468
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	26	74	0.35135135135135137	22589	22781
C23525T(S:H655Y)	24	194	0.12371134020618557	23411	23561
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) T22099A(S:L179L)	24	24	1.0	21949	22099
C25118T(S:L1186F) G25269A	17	69	0.2463768115942029	25117	25269
A24424T(S:Q954H) T24469A(S:N969K)	17	58	0.29310344827586204	24388	24621
T22200A(S:V213E) G22317T(S:G252V)	13	19	0.6842105263157895	22129	22347
C25416T(ORF3a:F8F) (25454,1)(ORF3a:DEL22)	12	471	0.025477707006369428	25306	25518
C23601T T23752A(S:S730S)	11	45	0.24444444444444444	23600	23752
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10	10	1.0	21576	21725
