Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	1805	1912	0.9440376569037657	24468	24532
C23854A(S:N764K)	761	1141	0.6669588080631026	23829	23854
C25416T(ORF3a:F8F)	684	695	0.9841726618705036	25354	25416
T23599G(S:N679K) C23604A(S:P681H)	608	969	0.6274509803921569	23598	23659
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	516	1266	0.4075829383886256	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	358	711	0.5035161744022504	23030	23101
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	320	343	0.9329446064139941	23598	23854
A23063T(S:N501Y) T23075C(S:Y505H)	280	1551	0.18052869116698905	23060	23128
G23948T(S:D796Y)	223	236	0.9449152542372882	23947	23963
T23075C(S:Y505H)	184	1733	0.10617426428159261	23074	23149
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	145	370	0.3918918918918919	21979	22008
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	94	265	0.35471698113207545	23008	23106
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	93	177	0.5254237288135594	22978	23058
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	62	121	0.512396694214876	21980	22211
A22474C(S:K304N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	57	72	0.7916666666666666	22466	22704
A22101T(S:E180V) C22109G(S:Q183E)	54	304	0.17763157894736842	22096	22109
A22474C(S:K304N) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	54	143	0.3776223776223776	22473	22603
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	52	186	0.27956989247311825	22085	22201
T22200A(S:V213E)	51	227	0.22466960352422907	22161	22200
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	456	0.08333333333333333	23018	23116
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	37	172	0.21511627906976744	22978	23063
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	32	189	0.1693121693121693	21978	22109
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	159	0.16981132075471697	22978	23116
A22474C(S:K304N)	26	171	0.15204678362573099	22466	22512
G21987A(S:G142D) T22200A(S:V213E)	20	121	0.1652892561983471	21902	22210
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	17	189	0.08994708994708994	21901	22109
C23604A(S:P681H)	16	980	0.0163265306122449	23603	23661
A23055G(S:Q498R) T23075C(S:Y505H)	14	1266	0.011058451816745656	23040	23113
G21987A(S:G142D)	13	385	0.033766233766233764	21906	21987
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	13	96	0.13541666666666666	22555	22699
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	114	0.10526315789473684	22646	22715
A22474C(S:K304N) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	10	89	0.11235955056179775	22433	22664
A22101T(S:E180V) T22200A(S:V213E)	10	186	0.053763440860215055	22038	22212
G21987A(S:G142D) C22000A(S:H146Q)	10	370	0.02702702702702703	21902	22088
C22000A(S:H146Q)	10	378	0.026455026455026454	21993	22086
