Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	38217	41508	0.9207140792136456	21986	22201
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	17605	18553	0.9489031423489462	25385	25584
C24865G(S:H1101Q) C25000T(S:D1146D)	11635	12370	0.9405820533548909	24864	25002
A23403G(S:D614G)	8994	9706	0.9266433134143829	23397	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	7653	9606	0.7966895690193629	23579	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2407	4059	0.5930032027593003	21617	21648
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	1323	9606	0.1377264209868832	23584	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	1299	42408	0.030631013016412	21986	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1213	1437	0.8441196938065414	21586	21849
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	1181	1585	0.7451104100946372	22173	22536
C25416T(ORF3a:F8F)	732	19116	0.038292529817953544	25384	25434
T22200A(S:V213E)	297	43833	0.006775716925603997	22163	22243
C23854A(S:N764K)	267	9904	0.02695880452342488	23828	23909
T22200A(S:V213E) A22255G(S:I231M) G22317T(S:G252V)	265	1626	0.16297662976629768	22156	22456
C22109G(S:Q183E) T22200A(S:V213E)	221	41898	0.005274714783521887	22106	22243
C24865G(S:H1101Q)	187	12541	0.014911091619488078	24851	24865
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	176	42559	0.004135435513052468	21893	22033
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	104	41504	0.0025057825751734772	21985	22243
C25000T(S:D1146D)	103	12438	0.00828107412767326	24974	25007
T23599G(S:N679K) C23604A(S:P681H)	94	9686	0.00970472847408631	23579	23659
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	94	41680	0.002255278310940499	22032	22243
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	90	41508	0.002168256721595837	21893	22243
C21977G(S:P139A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	88	41260	0.002132816286960737	21975	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	76	41508	0.001830972342680929	21893	22243
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	74	41090	0.0018009247992212217	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) A22053G(S:N164S) C22109G(S:Q183E) T22200A(S:V213E)	74	41508	0.0017827888599787993	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	72	41508	0.0017346053772766695	21973	22243
C23604A(S:P681H) C23854A(S:N764K)	69	9606	0.007183010618363523	23579	23863
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	68	1437	0.04732080723729993	21581	21960
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	65	41508	0.0015659631878192156	21983	22243
(21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	59	41523	0.0014208992606507237	21990	22243
(21985,3)(S:DEL142) G21987A(S:G142D) T21990A(S:V143D) (21990,3)(S:DEL144) A21993T(S:Y144F) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	56	41464	0.0013505691684352692	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002C(S:K147T) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	53	41508	0.0012768622916064373	21962	22243
G22317T(S:G252V) C22480T(S:F306F)	53	1637	0.032376298106292	22316	22541
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	49	42608	0.0011500187758167481	21893	22000
C25584T(ORF3a:T64T)	49	18553	0.0026410823047485583	25381	25584
T22200A(S:V213E) G22317T(S:G252V)	47	1626	0.02890528905289053	22156	22359
C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	46	41574	0.0011064607687496994	21999	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	39	41508	0.0009395779126915294	21980	22243
